Tempo,80
78,0,70060
78,51,70192
61,33,70210
49,38,70212
73,56,70214
73,0,70437
78,0,70481
61,0,70518
73,43,70614
78,46,70616
73,0,70677
78,0,70678
78,41,70974
49,0,70975
61,35,70978
73,39,70980
61,0,71057
73,0,71144
78,0,71169
80,42,71322
49,37,71332
80,0,71428
80,39,71728
73,36,71741
61,35,71749
49,0,71808
61,0,71866
73,0,71994
80,0,72000
78,38,72709
78,0,72879
80,41,72893
80,0,73047
78,39,73065
78,0,73155
51,36,73226
78,57,73228
85,42,73572
78,0,73580
51,0,73584
58,31,73596
85,0,73682
85,42,73950
63,33,73960
58,0,74045
63,0,74049
85,0,74140
78,36,74311
77,43,74490
78,0,74497
77,0,74666
78,51,74676
47,36,74691
85,36,74893
78,0,74912
47,0,75024
85,0,75038
54,30,75062
85,37,75244
54,0,75335
59,35,75422
59,0,75494
85,0,75582
78,49,75621
78,0,75701
61,46,75785
61,0,75843
78,47,75953
78,0,76019
78,55,76156
42,39,76161
78,0,76350
42,0,76451
49,37,76505
78,47,76544
78,0,76635
49,0,76839
78,43,76921
54,32,76938
54,0,77005
78,0,77159
80,46,77189
80,0,77271
80,44,77506
80,0,77578
49,39,77681
80,61,77701
49,0,78052
56,33,78082
61,32,78467
80,0,78468
78,50,78850
61,0,78855
56,0,78941
78,0,78997
77,51,79039
77,0,79221
51,36,79233
78,53,79241
85,49,79583
78,0,79584
58,35,79589
51,0,79598
85,0,79672
58,0,79952
85,54,79958
63,36,79961
63,0,80058
78,46,80160
85,0,80187
65,46,80326
65,0,80384
78,0,80481
77,46,80504
47,42,80712
77,0,80713
78,59,80718
78,0,80912
47,0,81025
54,36,81099
85,76,81321
54,0,81407
59,40,81501
59,0,81585
85,0,81668
90,57,81681
54,47,81843
54,0,81902
89,53,82018
90,0,82046
89,0,82194
42,51,82208
85,56,82216
85,0,82466
42,0,82536
49,46,82575
85,50,82593
85,0,82716
49,0,82873
54,46,82980
78,47,82987
85,52,82991
90,51,82997
54,0,83070
78,0,83278
90,0,83304
85,0,83306
49,39,83349
49,0,83396
49,40,83747
89,59,83750
49,0,84068
56,35,84111
89,0,84233
61,41,84481
56,0,84502
61,0,84588
87,56,84646
56,47,84827
56,0,84886
87,0,84981
89,48,84989
89,0,85156
51,46,85172
90,53,85177
90,0,85509
58,35,85548
89,59,85550
51,0,85605
58,0,85896
63,41,85915
89,0,85925
85,56,85929
63,0,86012
85,0,86283
58,37,86285
82,49,86295
58,0,86344
82,0,86630
47,36,86651
85,59,86656
87,54,86846
85,0,86861
47,0,86991
54,36,87024
85,57,87208
87,0,87223
54,0,87318
59,36,87398
59,0,87496
83,59,87561
85,0,87568
54,47,87749
54,0,87817
83,0,87909
82,49,87911
82,0,87997
82,50,88125
42,37,88128
82,0,88444
42,0,88517
49,35,88521
49,0,88859
54,43,88926
82,56,88938
54,0,89021
49,37,89325
49,0,89391
82,0,89459
80,55,89731
49,37,89735
80,0,90136
49,0,90271
78,49,90714
78,0,90877
77,50,90901
77,0,91064
78,43,91089
78,0,91150
51,39,91257
78,61,91262
58,33,91618
78,0,91626
51,0,91628
58,0,91920
78,49,91964
63,36,91987
63,0,92110
78,0,92163
77,49,92166
77,0,92462
75,41,92484
75,0,92554
75,58,92678
47,36,92689
75,0,93033
54,35,93055
47,0,93057
54,0,93367
83,41,93426
59,38,93431
59,0,93540
54,46,93788
82,48,93809
54,0,93842
83,0,93860
82,0,94177
42,35,94179
78,46,94185
42,0,94559
49,35,94567
78,0,94568
49,0,94892
54,37,94954
78,45,94973
54,0,95029
78,0,95302
80,38,95327
80,0,95406
49,26,95710
80,46,95729
56,36,96077
49,0,96083
56,0,96433
61,37,96452
80,0,96470
61,0,96525
78,55,96631
78,0,96871
77,50,96989
77,0,97067
51,48,97187
78,68,97201
78,0,97471
51,0,97536
58,35,97575
78,56,97759
58,0,97906
63,33,97965
63,0,98030
78,0,98091
77,60,98121
58,44,98299
58,0,98384
77,0,98412
75,55,98455
75,0,98537
75,73,98662
47,42,98678
47,0,98979
75,0,98998
54,39,99040
54,0,99276
59,36,99427
83,47,99446
82,44,99457
59,0,99504
82,0,99569
82,82,99708
83,0,99725
61,41,99842
61,0,99903
82,0,99978
78,57,99993
78,0,100066
42,43,100200
78,76,100203
78,0,100451
42,0,100489
49,36,100550
78,62,100571
78,0,100660
49,0,100809
54,37,100925
78,76,100935
54,0,101063
78,0,101147
80,64,101192
80,0,101285
49,39,101345
49,0,101409
80,67,101525
80,0,101602
49,43,101718
80,75,101729
80,0,102015
49,0,102037
56,41,102089
61,40,102469
61,0,102836
56,0,102892
51,39,103265
51,0,104047
66,35,104049
66,0,104107
51,41,104390
51,0,104458
73,50,104750
47,35,104764
73,0,105192
47,0,105558
47,41,105825
73,48,105835
47,0,105890
73,0,106190
42,35,106206
78,50,106208
78,0,106524
42,0,106901
78,53,106937
42,31,107314
42,0,107364
77,46,107697
78,0,107730
49,30,107746
77,0,108735
49,0,108894
51,42,109278
78,43,109290
78,0,109543
51,0,109985
78,42,109991
51,37,110320
51,0,110428
78,0,110628
73,36,110684
47,32,110699
73,0,111049
73,49,111428
47,0,111495
73,0,111607
75,41,111619
47,41,111771
47,0,111855
73,47,111936
75,0,111946
73,0,112024
73,53,112132
42,36,112141
73,0,112876
42,0,112919
78,41,112928
42,36,113260
42,0,113324
78,0,113616
49,37,113684
77,44,113693
77,0,113962
75,51,114489
49,0,114522
77,59,114679
75,0,114684
77,0,114939
78,50,115014
78,0,115092
51,46,115192
78,62,115209
78,0,115426
51,0,115530
58,39,115553
78,61,115561
78,0,115629
58,0,115848
63,43,115930
78,76,115934
63,0,116026
78,0,116116
77,54,116118
58,39,116290
58,0,116344
77,0,116430
78,56,116457
78,0,116528
78,67,116647
47,44,116660
78,0,116883
47,0,117002
54,37,117036
78,61,117038
78,0,117120
54,0,117350
59,39,117433
78,76,117445
59,0,117535
77,57,117631
78,0,117644
54,40,117792
54,0,117860
77,0,117960
78,53,117981
78,0,118058
78,70,118191
42,49,118202
78,0,118402
49,44,118555
42,0,118555
78,58,118580
78,0,118672
49,0,118917
54,42,118959
78,73,118960
54,0,119080
80,51,119176
78,0,119183
80,0,119263
49,50,119330
49,0,119385
80,53,119504
80,0,119575
80,65,119706
49,52,119710
56,40,119904
49,0,119957
61,44,120066
56,0,120117
61,0,120256
63,51,120295
63,0,120371
80,0,120453
78,53,120478
61,48,120832
78,0,120833
77,49,120841
61,0,120906
77,0,121116
51,48,121199
78,51,121204
58,37,121393
51,0,121488
78,0,121585
63,36,121599
58,0,121669
63,0,121790
78,56,121970
77,51,122160
78,0,122180
63,45,122336
63,0,122377
77,0,122476
78,51,122504
78,0,122579
47,53,122702
78,67,122704
54,37,122907
47,0,122960
59,32,123089
54,0,123137
59,0,123229
78,0,123233
61,55,123278
61,0,123357
78,71,123451
78,0,123757
77,46,123795
59,48,123800
59,0,123850
77,0,124188
78,60,124210
42,47,124213
49,47,124390
42,0,124424
78,0,124561
85,49,124586
54,51,124596
49,0,124619
85,0,124670
54,0,124699
56,45,124778
85,59,124947
56,0,124953
58,43,124969
58,0,125068
85,0,125163
82,50,125330
61,41,125335
61,0,125403
82,0,125671
80,57,125707
49,56,125716
56,40,125905
49,0,125992
61,46,126091
80,0,126165
65,36,126307
63,35,126310
61,0,126340
65,0,126388
63,0,126389
56,0,126761
61,52,126826
80,76,126838
61,0,126884
80,0,126985
82,50,126997
82,0,127065
51,50,127186
82,75,127194
51,0,127540
82,0,127554
58,37,127559
78,52,127579
78,0,127643
78,63,127842
58,0,127898
63,46,127976
63,0,128058
80,61,128122
78,0,128146
58,47,128286
58,0,128343
80,0,128405
82,55,128440
82,0,128505
82,76,128640
47,48,128652
47,0,128984
54,35,129026
78,49,129035
82,0,129047
78,0,129105
54,0,129311
59,41,129416
78,58,129422
59,0,129501
78,0,129734
54,42,129799
80,47,129804
54,0,129867
80,0,129943
82,49,129990
82,0,130071
42,49,130203
82,67,130204
49,50,130387
42,0,130444
54,44,130596
49,0,130637
54,0,130752
56,50,130780
82,0,130923
78,60,130957
58,35,130969
56,0,130982
58,0,131271
61,49,131335
61,0,131417
78,0,131435
80,50,131505
80,0,131583
80,73,131704
49,50,131706
49,0,132014
56,33,132068
80,0,132094
61,44,132463
80,61,132475
56,0,132494
61,0,132594
80,0,132673
82,61,132695
82,0,132785
56,49,132828
56,0,132887
82,55,133022
82,0,133094
51,48,133210
82,73,133221
82,0,133478
51,0,133548
78,51,133572
58,41,133575
78,0,133740
58,0,133807
63,45,133941
90,66,133947
63,0,134019
90,0,134168
89,62,134171
58,38,134315
58,0,134360
89,0,134459
87,51,134496
87,0,134580
47,46,134692
87,76,134693
54,37,134882
47,0,134931
59,37,135075
54,0,135158
59,0,135235
61,36,135265
61,0,135390
87,0,135402
83,47,135462
83,0,135724
59,46,135832
59,0,135863
82,55,136014
82,0,136085
82,73,136201
42,48,136203
49,42,136386
42,0,136437
82,0,136488
54,40,136578
54,0,136717
56,38,136751
49,0,136875
56,0,136908
82,61,136944
54,37,137349
54,0,137378
82,0,137437
80,49,137514
80,0,137586
49,53,137694
80,70,137706
56,36,137903
49,0,137979
80,0,138021
61,37,138091
61,0,138241
63,36,138256
63,0,138377
80,59,138453
56,0,138507
80,0,138616
82,48,138644
82,0,138808
80,51,138825
61,45,138828
61,0,138860
80,0,138985
78,54,139000
78,0,139068
51,44,139188
78,71,139193
51,0,139517
58,33,139572
78,0,139722
73,46,139757
58,0,139825
63,40,139951
63,0,140023
73,0,140086
78,55,140126
58,36,140303
58,0,140359
78,0,140472
73,47,140476
73,0,140656
78,57,140659
47,42,140676
54,35,141034
47,0,141037
73,44,141229
78,0,141233
54,0,141373
59,41,141415
59,0,141521
54,46,141780
78,48,141794
73,0,141825
54,0,141839
78,0,141857
78,51,142189
42,41,142193
42,0,142532
49,36,142572
78,0,142689
54,49,142758
49,0,142830
54,0,142919
78,62,142956
56,56,142964
56,0,143083
54,42,143357
78,0,143399
54,0,143412
80,43,143519
80,0,143592
49,50,143711
80,71,143721
80,0,143970
49,0,144056
56,39,144092
80,59,144104
80,0,144189
56,0,144348
61,48,144488
80,69,144495
61,0,144576
82,58,144765
80,0,144780
56,49,144876
56,0,144918
82,0,144975
80,63,145010
80,0,145094
78,67,145215
51,43,145230
78,0,145464
73,65,145484
51,0,145546
73,0,145589
58,46,145648
58,0,145921
78,67,145949
78,0,146013
63,49,146105
78,56,146107
63,0,146182
78,0,146298
73,49,146319
58,44,146448
58,0,146501
73,0,146575
78,52,146629
78,0,146690
78,67,146821
47,41,146837
78,0,147028
73,49,147039
73,0,147124
47,0,147138
54,40,147183
78,53,147347
54,0,147381
78,0,147416
59,39,147537
78,67,147547
59,0,147611
78,0,147696
61,42,147906
73,45,147907
61,0,147956
73,0,147981
42,41,148239
78,43,148248
78,0,148547
42,0,148572
49,40,148607
49,0,148853
54,40,148969
78,48,148970
54,0,149046
49,44,149319
49,0,149397
78,0,149410
80,35,149508
80,0,149601
80,57,149701
49,44,149705
49,0,150046
80,0,150047
56,33,150082
56,0,150360
61,36,150455
61,0,150534
56,42,150817
78,51,150835
56,0,150887
78,0,151006
77,36,151036
51,40,151188
77,0,151194
78,44,151202
78,0,151374
73,43,151381
73,0,151550
78,40,151560
78,0,151724
58,44,151737
73,44,151738
51,0,151754
78,41,151928
73,0,151932
58,0,151976
78,0,152088
73,40,152116
73,0,152268
63,48,152270
78,46,152274
63,0,152334
78,0,152423
73,43,152440
73,0,152614
78,48,152628
47,45,152637
78,0,152842
78,42,153007
78,0,153080
47,0,153130
54,32,153184
78,47,153371
54,0,153418
78,0,153476
78,47,153773
59,36,153798
59,0,153843
78,0,153857
42,46,154164
78,53,154171
78,0,154320
73,48,154345
73,0,154503
42,0,154524
78,50,154550
78,0,154689
73,49,154715
49,45,154724
73,0,154899
49,0,154921
78,49,154931
78,0,155059
73,47,155097
73,0,155259
54,46,155269
78,50,155280
54,0,155331
78,0,155464
49,48,155655
80,53,155667
56,35,156047
49,0,156065
61,38,156223
56,0,156254
61,0,156362
63,43,156421
77,49,156428
80,0,156449
63,0,156536
77,0,156924
51,41,157188
78,52,157191
78,0,157359
73,45,157376
73,0,157550
78,42,157561
51,0,157630
78,0,157712
58,37,157742
73,41,157745
73,0,157906
78,49,157942
58,0,157952
78,0,158101
73,50,158126
78,53,158304
73,0,158310
63,48,158313
63,0,158384
78,0,158454
73,54,158461
73,0,158622
78,61,158664
47,45,158676
78,0,158889
78,50,159036
47,0,159041
54,40,159046
78,0,159116
54,0,159304
61,35,159417
73,48,159419
59,31,159422
78,43,159427
59,0,159515
61,0,159516
73,0,159537
78,0,159541
78,41,159987
78,0,160072
42,41,160193
78,57,160194
42,0,160515
78,0,160519
49,35,160565
78,49,160754
49,0,160771
54,40,160941
58,35,160948
54,0,161016
58,0,161023
78,0,161116
80,52,161128
80,0,161221
49,45,161271
49,0,161346
80,49,161469
80,0,161546
49,44,161664
80,58,161671
80,0,162031
49,0,162067
56,33,162070
56,0,162414
61,41,162448
61,0,162542
87,55,162600
87,0,162763
56,51,162786
89,58,162800
56,0,162845
90,57,162972
89,0,162998
90,0,163060
51,50,163149
90,67,163161
58,39,163356
51,0,163516
63,40,163540
65,37,163719
63,0,163738
90,0,163869
65,0,163890
89,59,163916
58,0,164074
63,46,164297
63,0,164362
89,0,164449
87,49,164478
87,0,164558
87,76,164668
47,50,164672
54,37,164875
47,0,164936
59,33,165062
59,0,165217
61,48,165259
61,0,165396
87,0,165429
85,63,165466
54,0,165519
59,32,165817
59,0,165850
85,0,165943
83,47,165998
83,0,166086
83,60,166189
42,49,166203
49,50,166372
42,0,166410
54,46,166565
82,51,166576
83,0,166580
49,0,166594
54,0,166687
56,39,166742
58,44,166939
56,0,166939
82,0,166945
78,51,166950
58,0,167218
61,48,167297
73,51,167311
78,0,167338
61,0,167353
73,0,167643
80,63,167691
49,51,167693
56,41,167886
49,0,167949
61,35,168060
61,0,168226
65,46,168273
80,0,168336
65,0,168478
56,0,168790
61,47,168847
87,51,168857
61,0,168911
89,52,169032
87,0,169046
89,0,169194
90,64,169223
51,62,169225
58,39,169402
51,0,169528
63,33,169611
63,0,169758
65,43,169779
90,0,169792
89,62,169795
65,0,169939
58,0,170006
63,32,170008
89,0,170165
87,59,170167
63,0,170190
58,44,170337
87,0,170391
58,0,170400
87,62,170527
87,0,170600
87,68,170716
47,56,170722
54,43,170910
47,0,170974
59,36,171101
54,0,171165
59,0,171248
61,50,171301
61,0,171418
87,0,171467
85,58,171485
59,44,171844
59,0,171891
85,0,171984
83,48,172017
83,0,172134
82,51,172206
42,60,172229
42,0,172531
92,43,172579
49,55,172581
90,43,172584
82,0,172619
92,0,172653
90,0,172655
49,0,172867
54,47,172964
90,51,172969
54,0,173050
90,0,173237
49,51,173315
92,48,173319
49,0,173370
92,0,173647
49,53,173702
89,55,173712
56,43,173898
49,0,174018
61,39,174071
89,0,174080
61,0,174235
63,32,174252
63,0,174491
87,56,174662
56,0,174681
61,45,174825
61,0,174891
89,42,175013
87,0,175028
89,0,175204
51,52,175215
90,58,175217
90,0,175563
58,40,175565
89,53,175587
51,0,175605
58,0,175899
89,0,175953
63,40,175960
87,57,175968
63,0,176043
58,37,176314
58,0,176371
87,0,176431
85,51,176480
85,0,176580
87,57,176668
47,43,176684
47,0,177034
54,37,177062
85,57,177245
87,0,177283
54,0,177350
59,49,177405
59,0,177487
83,58,177587
85,0,177588
54,48,177786
54,0,177836
83,0,177926
82,44,177963
82,0,178041
82,70,178181
42,48,178184
49,36,178372
42,0,178448
54,33,178580
54,0,178750
56,47,178770
82,0,178951
80,60,178969
56,0,178998
49,0,179039
54,36,179345
54,0,179411
80,0,179480
78,57,179519
78,0,179637
80,62,179718
49,50,179723
49,0,179992
80,0,180042
56,42,180089
80,49,180251
80,0,180321
56,0,180362
80,71,180459
61,39,180462
61,0,180554
80,0,180636
82,53,180638
56,46,180824
56,0,180893
82,0,180969
80,48,180999
80,0,181142
51,43,181198
78,55,181203
78,0,181404
51,0,181588
78,75,181591
78,0,181735
51,44,181755
78,75,181961
51,0,182013
78,0,182127
77,46,182141
51,45,182315
51,0,182399
77,0,182453
75,50,182486
75,0,182558
75,51,182693
47,49,182699
47,0,182936
75,0,183012
47,41,183084
47,0,183455
75,49,183460
73,46,183654
75,0,183667
47,42,183824
47,0,183920
73,0,183985
71,40,184004
70,48,184190
54,40,184206
71,0,184238
70,0,184447
70,44,184585
54,0,184614
70,0,184729
54,35,184779
70,32,184974
54,0,185024
70,0,185164
73,43,185167
73,0,185316
54,32,185330
54,0,185505
78,37,185547
78,0,185729
77,49,185763
49,41,185776
49,0,186165
77,0,186283
49,33,186507
78,49,186861
78,0,186952
49,0,186962
51,37,187215
78,47,187216
78,0,187416
51,0,187593
78,38,187617
78,0,187689
51,36,187792
78,48,187962
51,0,188023
78,0,188154
77,43,188158
51,41,188309
51,0,188465
75,47,188484
77,0,188491
75,0,188566
75,48,188694
47,36,188708
75,0,188922
47,0,189041
75,36,189090
75,0,189182
47,40,189240
75,42,189454
47,0,189501
75,0,189797
47,36,189811
73,44,189819
47,0,189914
73,0,190183
54,37,190201
71,42,190203
54,0,190513
71,0,190823
70,46,190852
54,41,190878
54,0,191029
73,46,191228
70,0,191267
54,41,191397
54,0,191488
73,0,191534
78,45,191557
49,41,191741
77,52,191753
78,0,191776
49,0,192060
77,0,192264
49,29,192420
77,46,192585
49,0,192686
49,36,192950
77,0,193117
80,29,193342
80,0,193983
49,0,194537
