Tempo,72
42,0,31816
49,28,31876
49,0,32268
54,35,32305
54,0,32379
70,0,32679
49,27,32718
49,0,32764
44,24,33179
72,37,33181
56,27,33197
72,0,33694
56,0,34013
44,0,34125
68,47,34400
68,0,34489
37,41,34829
77,48,34839
77,0,34955
77,70,35130
77,0,35222
37,0,35254
44,39,35259
77,58,35442
44,0,35612
73,57,35659
77,0,35669
49,36,35673
49,0,35761
73,0,36042
68,45,36050
44,31,36052
44,0,36122
68,0,36451
46,28,36456
73,42,36473
73,0,36753
46,0,36867
73,50,36876
53,26,36891
53,0,37186
72,52,37302
58,32,37314
73,0,37327
58,0,37385
53,30,37706
53,0,37750
72,0,38113
70,52,38156
42,29,38177
42,0,38517
49,31,38567
49,0,38919
54,33,38995
54,0,39076
49,30,39423
49,0,39477
70,0,39801
44,30,39809
72,52,39815
44,0,40138
72,0,40192
51,36,40223
68,59,40230
51,0,40505
56,43,40626
73,61,40640
68,0,40645
56,0,40709
51,41,41013
75,56,41032
73,0,41058
51,0,41068
37,48,41458
77,57,41460
75,0,41466
37,0,41839
44,35,41864
77,0,41879
44,0,42259
49,39,42307
77,51,42321
49,0,42381
44,33,42721
80,48,42744
77,0,42758
44,0,42810
46,35,43167
73,42,43181
80,0,43223
46,0,43574
53,31,43577
73,0,43602
53,0,43940
58,36,43992
73,51,44007
58,0,44108
72,53,44209
73,0,44226
53,38,44374
53,0,44438
72,0,44565
70,51,44574
42,40,44770
42,0,45169
49,28,45195
70,0,45273
49,0,45555
70,47,45632
54,33,45643
54,0,45732
49,35,46031
49,0,46098
70,0,46433
72,47,46461
44,33,46468
68,42,46472
44,0,46860
51,24,46945
51,0,47230
56,32,47314
56,0,47368
51,31,47715
51,0,48059
60,31,48178
60,0,48250
51,28,48580
51,0,49022
56,35,49033
56,0,49098
68,0,49387
72,0,49447
51,32,49460
51,0,49533
70,49,49899
42,37,49906
42,0,50268
49,33,50299
54,31,50516
49,0,50548
54,0,50650
56,49,50716
70,0,50751
56,0,50818
49,45,51078
49,0,51311
78,60,51494
58,39,51507
58,0,51583
78,0,51829
49,30,51929
49,0,52253
54,43,52346
77,73,52354
54,0,52415
77,0,52671
49,33,52745
49,0,52802
44,37,53179
75,63,53189
44,0,53546
51,29,53584
75,0,53756
73,49,53777
51,0,53867
73,0,53934
72,66,53975
56,39,53987
56,0,54043
72,0,54255
51,26,54395
51,0,54564
70,52,54575
70,0,54725
68,60,54776
60,41,54793
60,0,54887
68,0,55111
51,31,55181
51,0,55567
68,59,55621
56,36,55629
56,0,55716
70,62,55896
68,0,55929
51,36,56034
51,0,56082
73,62,56224
70,0,56225
42,39,56419
42,0,56813
49,27,56893
49,0,57167
54,37,57315
54,0,57381
73,0,57437
49,32,57714
49,0,57881
78,68,58158
58,40,58165
58,0,58250
78,0,58513
49,33,58577
49,0,58945
77,70,59015
54,40,59026
54,0,59099
49,36,59420
49,0,59472
77,0,59585
75,67,59851
44,41,59855
44,0,60210
51,28,60279
73,53,60447
75,0,60456
51,0,60524
73,0,60632
72,59,60655
56,35,60663
56,0,60705
72,0,61002
70,55,61056
51,31,61059
51,0,61247
70,0,61409
68,56,61424
60,43,61448
60,0,61536
68,0,61582
68,57,61851
51,31,61854
68,0,61956
51,0,62231
68,70,62261
56,37,62270
56,0,62345
70,63,62566
68,0,62567
51,46,62708
51,0,62771
73,65,62891
70,0,62906
42,46,63113
42,0,63475
49,33,63573
49,0,63846
73,0,63978
54,37,63982
54,0,64046
49,31,64397
49,0,64560
78,68,64809
58,42,64827
58,0,64916
78,0,65176
49,33,65254
49,0,65563
77,76,65666
54,42,65677
54,0,65743
49,37,66083
49,0,66146
77,0,66242
44,40,66524
75,80,66526
44,0,66878
51,27,66973
51,0,67243
56,33,67357
56,0,67411
51,31,67795
60,41,68195
75,0,68414
73,33,68848
60,0,68923
77,42,69035
73,0,69040
51,0,69118
77,0,69414
73,37,69430
73,0,69512
73,36,69864
37,30,69885
73,0,70279
37,0,70589
44,33,70710
44,0,70798
73,33,71127
73,0,71305
75,36,71309
46,33,71520
77,33,71529
58,35,71538
75,0,71559
77,0,71800
58,0,71863
46,0,72212
58,33,72303
80,36,72310
58,0,72380
80,0,72532
82,44,73172
42,30,73174
42,0,73490
49,29,73604
82,0,73891
49,0,73909
54,37,73982
54,0,74048
44,30,74866
80,37,74873
56,31,74877
75,37,74885
56,0,75268
44,0,75374
75,0,75472
80,0,75541
85,56,76549
37,35,76554
37,0,76849
44,31,76943
85,0,76965
44,0,77358
49,35,77380
49,0,77472
44,38,77762
44,0,77833
46,38,78183
85,51,78195
46,0,78576
53,32,78579
85,0,78676
53,0,78928
58,42,78967
58,0,79055
53,36,79369
85,50,79371
53,0,79409
87,51,79549
85,0,79553
85,58,79774
42,36,79785
87,0,79819
42,0,80138
49,29,80212
49,0,80579
54,32,80668
54,0,80774
49,35,81085
49,0,81149
85,0,81454
44,33,81504
84,41,81528
44,0,81925
84,0,81941
51,27,81943
51,0,82343
56,30,82369
56,0,82448
68,46,82774
68,0,83173
77,43,83222
37,30,83224
77,0,83433
37,0,83535
44,30,83571
77,45,83606
44,0,83976
73,58,84013
49,43,84019
77,0,84036
49,0,84103
44,36,84404
44,0,84479
73,0,84548
68,49,84608
68,0,84795
46,36,84821
73,50,84826
73,0,85088
46,0,85205
73,41,85248
53,28,85252
53,0,85606
73,0,85631
72,50,85667
58,37,85692
58,0,85788
53,35,86067
53,0,86125
72,0,86510
42,32,86519
70,46,86521
42,0,86884
49,27,86927
70,0,87004
49,0,87313
54,28,87343
54,0,87432
56,37,87761
56,0,87798
44,35,88162
72,41,88174
44,0,88509
51,28,88584
72,0,88699
51,0,88931
56,36,89002
56,0,89085
51,42,89374
68,46,89394
51,0,89419
68,0,89535
37,41,89826
77,52,89827
77,0,89954
77,67,90111
37,0,90166
77,0,90210
44,41,90232
77,65,90425
44,0,90569
77,0,90626
73,60,90638
49,40,90644
49,0,90720
73,0,90980
44,44,91024
68,48,91026
44,0,91093
68,0,91291
46,36,91436
73,45,91458
73,0,91612
73,63,91753
46,0,91851
53,31,91896
73,0,91903
73,60,92070
53,0,92236
72,56,92292
58,33,92309
73,0,92313
58,0,92415
53,35,92734
53,0,92759
72,0,93164
70,48,93181
42,33,93191
42,0,93543
49,29,93586
49,0,93945
54,36,94020
54,0,94109
49,35,94388
49,0,94453
70,0,94814
44,38,94825
72,40,94831
72,0,95193
44,0,95199
68,59,95257
51,31,95261
68,0,95430
51,0,95518
56,42,95675
73,51,95678
56,0,95747
73,0,95892
75,60,95897
51,45,96031
51,0,96074
75,0,96249
77,56,96252
37,46,96472
37,0,96851
44,35,96896
77,0,96909
44,0,97258
49,45,97314
77,51,97323
49,0,97390
44,37,97733
80,52,97740
77,0,97752
44,0,97801
46,29,98164
73,46,98170
80,0,98171
46,0,98576
53,29,98589
73,0,98625
53,0,98883
73,50,99023
58,31,99030
58,0,99099
53,35,99409
73,0,99417
72,46,99419
53,0,99459
72,0,99848
42,33,99854
70,43,99862
42,0,100243
49,23,100311
49,0,100581
54,31,100726
54,0,100810
49,36,101073
49,0,101140
70,0,101507
44,29,101515
72,38,101549
44,0,101923
51,23,101959
56,29,102399
56,0,102697
51,0,102775
72,0,103203
42,36,103238
70,50,103239
42,0,103542
49,30,103609
54,35,103813
49,0,103855
54,0,103997
56,49,104040
56,0,104177
70,0,104183
49,45,104430
49,0,104694
78,70,104849
58,41,104859
58,0,104957
78,0,105143
49,30,105274
49,0,105626
77,62,105707
54,36,105716
54,0,105784
77,0,106503
75,57,106540
44,37,106548
44,0,106957
51,32,106964
73,46,107165
75,0,107176
51,0,107283
73,0,107350
56,36,107362
72,56,107369
56,0,107429
51,30,107775
72,0,107854
70,52,107948
51,0,107969
70,0,108132
68,57,108164
60,46,108173
60,0,108273
68,0,108503
51,32,108565
51,0,108974
68,61,109039
56,36,109047
56,0,109135
70,59,109301
68,0,109335
51,38,109421
51,0,109467
73,80,109640
70,0,109660
42,38,109845
42,0,110240
49,35,110280
49,0,110596
54,39,110675
54,0,110751
73,0,110884
49,41,111080
78,48,111259
49,0,111302
78,0,111344
78,68,111470
58,40,111477
58,0,111572
78,0,111818
49,35,111879
49,0,112252
77,59,112324
54,37,112328
54,0,112419
49,33,112724
49,0,112761
77,0,112916
44,39,113164
75,56,113175
44,0,113494
51,26,113600
73,50,113761
75,0,113767
51,0,113883
73,0,113949
72,56,113978
56,36,113990
56,0,114042
72,0,114360
70,44,114388
51,35,114390
51,0,114596
70,0,114798
68,46,114820
60,38,114841
60,0,114934
68,0,115138
51,28,115257
68,50,115430
68,0,115526
51,0,115662
68,63,115691
56,36,115703
56,0,115790
70,61,115976
68,0,115992
51,38,116102
51,0,116174
73,73,116293
70,0,116301
42,36,116532
42,0,116906
49,33,116944
49,0,117245
54,40,117334
54,0,117409
73,0,117456
49,31,117734
78,46,117749
78,0,117859
49,0,117947
78,59,118175
58,41,118178
58,0,118278
49,36,118582
78,0,118590
49,0,118966
77,73,119029
54,37,119050
54,0,119133
49,35,119433
49,0,119496
77,0,119580
56,41,119880
44,41,119881
75,76,119883
75,0,120367
56,0,120815
56,38,121518
73,63,122147
73,0,122348
77,56,122357
56,0,122410
44,0,122478
73,48,122783
77,0,122793
73,0,122857
73,47,123197
37,35,123205
73,0,123308
73,46,123407
73,0,123497
73,46,123605
73,0,123686
37,0,123692
44,48,123778
73,48,123792
73,0,123879
73,42,123998
44,0,124052
73,0,124080
73,44,124192
73,0,124275
49,40,124406
73,43,124408
49,0,124468
73,0,124513
73,40,124618
73,0,124681
73,50,124787
53,41,124802
73,0,124893
73,39,125023
73,0,125099
73,41,125246
73,0,125328
53,0,125352
73,50,125431
73,0,125590
80,42,125620
56,46,125622
56,0,125721
56,44,126020
56,0,126076
80,0,126175
73,48,126446
42,36,126459
73,0,126554
73,50,126668
73,0,126743
73,58,126868
73,0,126948
42,0,126990
73,63,127067
49,49,127069
73,0,127161
73,56,127275
73,0,127359
49,0,127419
73,49,127486
73,0,127559
73,60,127691
54,38,127709
54,0,127756
73,0,127778
73,43,127889
73,0,127955
73,59,128095
56,48,128104
73,0,128201
73,44,128320
73,0,128399
73,44,128541
56,0,128551
73,0,128640
58,39,128740
58,0,128820
80,48,128933
80,0,129331
58,39,129370
58,0,129402
37,37,129818
73,53,129819
73,0,129917
73,45,130041
73,0,130104
73,46,130245
37,0,130266
73,0,130306
44,48,130449
73,71,130450
73,0,130549
73,49,130669
73,0,130739
73,50,130866
73,0,130935
49,36,131057
73,67,131060
73,0,131152
73,56,131263
73,0,131328
49,0,131434
53,44,131454
73,80,131456
73,0,131573
73,52,131688
73,0,131771
53,0,131893
73,53,131897
73,0,131999
49,40,132069
44,0,132106
80,59,132271
49,0,132309
44,38,132675
44,0,132738
80,0,132756
73,51,133107
44,43,133116
51,33,133355
44,0,133382
56,33,133554
51,0,133700
73,0,133744
72,50,133751
56,0,133779
51,32,134148
60,40,134388
51,0,134514
51,33,134795
60,0,134798
56,35,135033
51,0,135305
56,0,135376
51,44,135422
60,41,135661
51,0,135887
60,0,135939
72,0,136036
56,38,136063
56,0,136121
46,40,136479
73,50,136481
73,0,136594
53,32,136679
73,48,136704
46,0,136743
73,0,136783
58,33,136886
53,0,136895
73,50,136905
73,0,136971
58,0,137009
60,37,137087
73,56,137093
73,0,137170
73,56,137290
60,0,137297
61,32,137299
73,0,137442
73,43,137727
73,0,137796
73,41,138107
61,0,138353
73,0,138417
61,39,138488
80,57,138908
61,0,138929
61,35,139318
61,0,139371
80,0,139656
73,57,139754
42,41,139764
49,36,139971
42,0,140005
73,0,140108
54,32,140201
49,0,140245
54,0,140342
56,45,140406
73,58,140409
56,0,140634
73,0,140796
49,36,140801
73,57,141028
58,38,141054
49,0,141069
58,0,141354
73,0,141451
49,35,141466
73,50,141650
54,42,141837
54,0,142178
73,0,142245
49,0,142247
80,56,142261
56,41,142265
56,0,142410
80,0,142926
73,56,143093
37,41,143096
44,36,143312
37,0,143339
73,0,143500
49,38,143541
44,0,143668
49,0,143721
73,57,143759
53,41,143762
53,0,143916
73,0,144171
44,39,144177
73,56,144403
49,37,144816
73,0,144819
73,48,145025
53,38,145398
49,0,145608
73,0,145632
80,57,145635
53,0,145796
44,0,145814
49,36,146072
49,0,146102
80,0,146396
44,42,146484
56,41,146487
73,57,146488
44,0,146711
51,33,146731
56,0,146744
56,27,146937
73,0,147133
72,46,147142
51,0,147195
56,0,147209
51,33,147563
72,0,147593
72,50,147784
51,0,147922
51,30,148218
60,37,148458
72,0,148730
60,0,148812
56,30,148866
72,40,149097
56,0,149196
51,0,149235
56,41,149454
56,0,149512
72,0,149821
54,37,149857
42,37,149865
70,52,149872
54,0,150825
70,0,150904
54,36,151100
78,60,151519
54,0,151715
78,0,152005
77,53,152358
42,0,152386
54,37,152757
54,0,152842
77,0,153210
44,35,153221
75,57,153239
44,0,153549
51,22,153669
73,41,153824
75,0,153852
51,0,153954
73,0,154031
72,45,154043
56,33,154050
56,0,154113
72,0,154372
51,32,154435
70,41,154576
51,0,154661
70,0,154792
60,36,154802
68,46,154809
60,0,154903
68,0,155187
51,35,155222
51,0,155579
68,49,155678
56,35,155685
56,0,155783
70,51,155954
68,0,155979
51,36,156089
51,0,156166
73,57,156290
70,0,156301
42,30,156498
42,0,156938
49,30,156941
49,0,157222
54,33,157330
54,0,157370
73,0,157487
49,33,157716
78,40,157738
78,0,157814
49,0,157999
78,52,158186
58,32,158203
58,0,158312
78,0,158564
49,32,158596
49,0,159011
77,55,159042
54,35,159064
54,0,159123
49,32,159447
49,0,159493
77,0,159502
75,41,159648
75,0,159725
44,36,159866
75,67,159883
44,0,160203
51,31,160278
75,0,160445
73,38,160464
51,0,160559
73,0,160653
72,45,160667
51,26,161101
72,0,161185
70,43,161221
51,0,161353
68,41,161469
70,0,161477
60,31,161493
60,0,161600
68,0,161773
51,33,161897
51,0,162296
68,48,162316
56,38,162328
56,0,162424
70,48,162511
68,0,162544
51,38,162716
51,0,162775
73,50,162910
70,0,162922
42,36,163117
42,0,163537
49,30,163549
49,0,163824
54,36,163985
73,0,164012
54,0,164052
78,44,164394
49,32,164407
78,0,164478
49,0,164613
58,36,164842
54,36,164844
78,55,164846
54,0,164921
58,0,164934
49,37,165265
49,0,165471
78,0,165537
77,57,165702
54,41,165714
58,39,165718
54,0,165777
58,0,165778
77,0,166458
75,51,166512
44,42,166539
44,0,166880
51,27,167024
51,0,167234
60,28,167387
56,27,167395
56,0,167450
60,0,167457
51,28,167812
60,31,168233
60,0,168622
75,0,168707
51,0,168811
73,30,168841
73,0,169061
77,36,169078
77,0,169443
73,31,169476
37,30,169898
44,33,170295
37,0,170300
44,0,170657
44,32,171079
53,35,171563
73,0,171765
53,0,172229
44,0,172236
