Tempo,80
87,0,83306
51,39,83349
51,0,83396
51,40,83747
91,59,83750
51,0,84068
58,35,84111
91,0,84233
63,41,84481
58,0,84502
63,0,84588
89,56,84646
58,47,84827
58,0,84886
89,0,84981
91,48,84989
91,0,85156
53,46,85172
92,53,85177
92,0,85509
60,35,85548
91,59,85550
53,0,85605
60,0,85896
65,41,85915
91,0,85925
87,56,85929
65,0,86012
87,0,86283
60,37,86285
84,49,86295
60,0,86344
84,0,86630
49,36,86651
87,59,86656
89,54,86846
87,0,86861
49,0,86991
56,36,87024
87,57,87208
89,0,87223
56,0,87318
61,36,87398
61,0,87496
85,59,87561
87,0,87568
56,47,87749
56,0,87817
85,0,87909
84,49,87911
84,0,87997
84,50,88125
44,37,88128
84,0,88444
44,0,88517
51,35,88521
51,0,88859
56,43,88926
84,56,88938
56,0,89021
51,37,89325
51,0,89391
84,0,89459
82,55,89731
51,37,89735
82,0,90136
51,0,90271
80,49,90714
80,0,90877
79,50,90901
79,0,91064
80,43,91089
80,0,91150
53,39,91257
80,61,91262
60,33,91618
80,0,91626
53,0,91628
60,0,91920
80,49,91964
65,36,91987
65,0,92110
80,0,92163
79,49,92166
79,0,92462
77,41,92484
77,0,92554
77,58,92678
49,36,92689
77,0,93033
56,35,93055
49,0,93057
56,0,93367
85,41,93426
61,38,93431
61,0,93540
56,46,93788
84,48,93809
56,0,93842
85,0,93860
84,0,94177
44,35,94179
80,46,94185
44,0,94559
51,35,94567
80,0,94568
51,0,94892
56,37,94954
80,45,94973
56,0,95029
80,0,95302
82,38,95327
82,0,95406
51,26,95710
82,46,95729
58,36,96077
51,0,96083
58,0,96433
63,37,96452
82,0,96470
63,0,96525
80,55,96631
80,0,96871
79,50,96989
79,0,97067
53,48,97187
80,68,97201
80,0,97471
53,0,97536
60,35,97575
80,56,97759
60,0,97906
65,33,97965
65,0,98030
80,0,98091
79,60,98121
60,44,98299
60,0,98384
79,0,98412
77,55,98455
77,0,98537
77,73,98662
49,42,98678
49,0,98979
77,0,98998
56,39,99040
56,0,99276
61,36,99427
85,47,99446
84,44,99457
61,0,99504
84,0,99569
84,82,99708
85,0,99725
63,41,99842
63,0,99903
84,0,99978
80,57,99993
80,0,100066
44,43,100200
80,76,100203
80,0,100451
44,0,100489
51,36,100550
80,62,100571
80,0,100660
51,0,100809
56,37,100925
80,76,100935
56,0,101063
80,0,101147
82,64,101192
82,0,101285
51,39,101345
51,0,101409
82,67,101525
82,0,101602
51,43,101718
82,75,101729
82,0,102015
51,0,102037
58,41,102089
63,40,102469
63,0,102836
58,0,102892
53,39,103265
53,0,104047
68,35,104049
68,0,104107
53,41,104390
53,0,104458
75,50,104750
49,35,104764
75,0,105192
49,0,105558
49,41,105825
75,48,105835
49,0,105890
75,0,106190
44,35,106206
80,50,106208
80,0,106524
44,0,106901
80,53,106937
44,31,107314
44,0,107364
79,46,107697
80,0,107730
51,30,107746
79,0,108735
51,0,108894
53,42,109278
80,43,109290
80,0,109543
53,0,109985
80,42,109991
53,37,110320
53,0,110428
80,0,110628
75,36,110684
49,32,110699
75,0,111049
75,49,111428
49,0,111495
75,0,111607
77,41,111619
49,41,111771
49,0,111855
75,47,111936
77,0,111946
75,0,112024
75,53,112132
44,36,112141
75,0,112876
44,0,112919
80,41,112928
44,36,113260
44,0,113324
80,0,113616
51,37,113684
79,44,113693
79,0,113962
77,51,114489
51,0,114522
79,59,114679
77,0,114684
79,0,114939
80,50,115014
80,0,115092
53,46,115192
80,62,115209
80,0,115426
53,0,115530
60,39,115553
80,61,115561
80,0,115629
60,0,115848
65,43,115930
80,76,115934
65,0,116026
80,0,116116
79,54,116118
60,39,116290
60,0,116344
79,0,116430
80,56,116457
80,0,116528
80,67,116647
49,44,116660
80,0,116883
49,0,117002
56,37,117036
80,61,117038
80,0,117120
56,0,117350
61,39,117433
80,76,117445
61,0,117535
79,57,117631
80,0,117644
56,40,117792
56,0,117860
79,0,117960
80,53,117981
80,0,118058
80,70,118191
44,49,118202
80,0,118402
51,44,118555
44,0,118555
80,58,118580
80,0,118672
51,0,118917
56,42,118959
80,73,118960
56,0,119080
82,51,119176
80,0,119183
82,0,119263
51,50,119330
51,0,119385
82,53,119504
82,0,119575
82,65,119706
51,52,119710
58,40,119904
51,0,119957
63,44,120066
58,0,120117
63,0,120256
65,51,120295
65,0,120371
82,0,120453
80,53,120478
63,48,120832
80,0,120833
79,49,120841
63,0,120906
79,0,121116
53,48,121199
80,51,121204
60,37,121393
53,0,121488
80,0,121585
65,36,121599
60,0,121669
65,0,121790
80,56,121970
79,51,122160
80,0,122180
65,45,122336
65,0,122377
79,0,122476
80,51,122504
80,0,122579
49,53,122702
80,67,122704
56,37,122907
49,0,122960
61,32,123089
56,0,123137
61,0,123229
80,0,123233
63,55,123278
63,0,123357
80,71,123451
80,0,123757
79,46,123795
61,48,123800
61,0,123850
79,0,124188
80,60,124210
44,47,124213
51,47,124390
44,0,124424
80,0,124561
87,49,124586
56,51,124596
51,0,124619
87,0,124670
56,0,124699
58,45,124778
87,59,124947
58,0,124953
60,43,124969
60,0,125068
87,0,125163
84,50,125330
63,41,125335
63,0,125403
84,0,125671
82,57,125707
51,56,125716
58,40,125905
51,0,125992
63,46,126091
82,0,126165
67,36,126307
65,35,126310
63,0,126340
67,0,126388
65,0,126389
58,0,126761
63,52,126826
82,76,126838
63,0,126884
82,0,126985
84,50,126997
84,0,127065
53,50,127186
84,75,127194
53,0,127540
84,0,127554
60,37,127559
80,52,127579
80,0,127643
80,63,127842
60,0,127898
65,46,127976
65,0,128058
82,61,128122
80,0,128146
60,47,128286
60,0,128343
82,0,128405
84,55,128440
84,0,128505
84,76,128640
49,48,128652
49,0,128984
56,35,129026
80,49,129035
84,0,129047
80,0,129105
56,0,129311
61,41,129416
80,58,129422
61,0,129501
80,0,129734
56,42,129799
82,47,129804
56,0,129867
82,0,129943
84,49,129990
84,0,130071
44,49,130203
84,67,130204
51,50,130387
44,0,130444
56,44,130596
51,0,130637
56,0,130752
58,50,130780
84,0,130923
80,60,130957
60,35,130969
58,0,130982
60,0,131271
63,49,131335
63,0,131417
80,0,131435
82,50,131505
82,0,131583
82,73,131704
51,50,131706
51,0,132014
58,33,132068
82,0,132094
63,44,132463
82,61,132475
58,0,132494
63,0,132594
82,0,132673
84,61,132695
84,0,132785
58,49,132828
58,0,132887
84,55,133022
84,0,133094
53,48,133210
84,73,133221
84,0,133478
53,0,133548
80,51,133572
60,41,133575
80,0,133740
60,0,133807
65,45,133941
92,66,133947
65,0,134019
92,0,134168
91,62,134171
60,38,134315
60,0,134360
91,0,134459
89,51,134496
89,0,134580
49,46,134692
89,76,134693
56,37,134882
49,0,134931
61,37,135075
56,0,135158
61,0,135235
63,36,135265
63,0,135390
89,0,135402
85,47,135462
85,0,135724
61,46,135832
61,0,135863
84,55,136014
84,0,136085
84,73,136201
44,48,136203
51,42,136386
44,0,136437
84,0,136488
56,40,136578
56,0,136717
58,38,136751
51,0,136875
58,0,136908
84,61,136944
56,37,137349
56,0,137378
84,0,137437
82,49,137514
82,0,137586
51,53,137694
82,70,137706
58,36,137903
51,0,137979
82,0,138021
63,37,138091
63,0,138241
65,36,138256
65,0,138377
82,59,138453
58,0,138507
82,0,138616
84,48,138644
84,0,138808
82,51,138825
63,45,138828
63,0,138860
82,0,138985
80,54,139000
80,0,139068
53,44,139188
80,71,139193
53,0,139517
60,33,139572
80,0,139722
75,46,139757
60,0,139825
65,40,139951
65,0,140023
75,0,140086
80,55,140126
60,36,140303
60,0,140359
80,0,140472
75,47,140476
75,0,140656
80,57,140659
49,42,140676
56,35,141034
49,0,141037
75,44,141229
80,0,141233
56,0,141373
61,41,141415
61,0,141521
56,46,141780
80,48,141794
75,0,141825
56,0,141839
80,0,141857
80,51,142189
44,41,142193
44,0,142532
51,36,142572
80,0,142689
56,49,142758
51,0,142830
56,0,142919
80,62,142956
58,56,142964
58,0,143083
56,42,143357
80,0,143399
56,0,143412
82,43,143519
82,0,143592
51,50,143711
82,71,143721
82,0,143970
51,0,144056
58,39,144092
82,59,144104
82,0,144189
58,0,144348
63,48,144488
82,69,144495
63,0,144576
84,58,144765
82,0,144780
58,49,144876
58,0,144918
84,0,144975
82,63,145010
82,0,145094
80,67,145215
53,43,145230
80,0,145464
75,65,145484
53,0,145546
75,0,145589
60,46,145648
60,0,145921
80,67,145949
80,0,146013
65,49,146105
80,56,146107
65,0,146182
80,0,146298
75,49,146319
60,44,146448
60,0,146501
75,0,146575
80,52,146629
80,0,146690
80,67,146821
49,41,146837
80,0,147028
75,49,147039
75,0,147124
49,0,147138
56,40,147183
80,53,147347
56,0,147381
80,0,147416
61,39,147537
80,67,147547
61,0,147611
80,0,147696
63,42,147906
75,45,147907
63,0,147956
75,0,147981
44,41,148239
80,43,148248
80,0,148547
44,0,148572
51,40,148607
51,0,148853
56,40,148969
80,48,148970
56,0,149046
51,44,149319
51,0,149397
80,0,149410
82,35,149508
82,0,149601
82,57,149701
51,44,149705
51,0,150046
82,0,150047
58,33,150082
58,0,150360
63,36,150455
63,0,150534
58,42,150817
80,51,150835
58,0,150887
80,0,151006
79,36,151036
53,40,151188
79,0,151194
80,44,151202
80,0,151374
75,43,151381
75,0,151550
80,40,151560
80,0,151724
60,44,151737
75,44,151738
53,0,151754
80,41,151928
75,0,151932
60,0,151976
80,0,152088
75,40,152116
75,0,152268
65,48,152270
80,46,152274
65,0,152334
80,0,152423
75,43,152440
75,0,152614
80,48,152628
49,45,152637
80,0,152842
80,42,153007
80,0,153080
49,0,153130
56,32,153184
80,47,153371
56,0,153418
80,0,153476
80,47,153773
61,36,153798
61,0,153843
80,0,153857
44,46,154164
80,53,154171
80,0,154320
75,48,154345
75,0,154503
44,0,154524
80,50,154550
80,0,154689
75,49,154715
51,45,154724
75,0,154899
51,0,154921
80,49,154931
80,0,155059
75,47,155097
75,0,155259
56,46,155269
80,50,155280
56,0,155331
80,0,155464
51,48,155655
82,53,155667
58,35,156047
51,0,156065
63,38,156223
58,0,156254
63,0,156362
65,43,156421
79,49,156428
82,0,156449
65,0,156536
79,0,156924
53,41,157188
80,52,157191
80,0,157359
75,45,157376
75,0,157550
80,42,157561
53,0,157630
80,0,157712
60,37,157742
75,41,157745
75,0,157906
80,49,157942
60,0,157952
80,0,158101
75,50,158126
80,53,158304
75,0,158310
65,48,158313
65,0,158384
80,0,158454
75,54,158461
75,0,158622
80,61,158664
49,45,158676
80,0,158889
80,50,159036
49,0,159041
56,40,159046
80,0,159116
56,0,159304
63,35,159417
75,48,159419
61,31,159422
80,43,159427
61,0,159515
63,0,159516
75,0,159537
80,0,159541
80,41,159987
80,0,160072
44,41,160193
80,57,160194
44,0,160515
80,0,160519
51,35,160565
80,49,160754
51,0,160771
56,40,160941
60,35,160948
56,0,161016
60,0,161023
80,0,161116
82,52,161128
82,0,161221
51,45,161271
51,0,161346
82,49,161469
82,0,161546
51,44,161664
82,58,161671
82,0,162031
51,0,162067
58,33,162070
58,0,162414
63,41,162448
63,0,162542
89,55,162600
89,0,162763
58,51,162786
91,58,162800
58,0,162845
92,57,162972
91,0,162998
92,0,163060
53,50,163149
92,67,163161
60,39,163356
53,0,163516
65,40,163540
67,37,163719
65,0,163738
92,0,163869
67,0,163890
91,59,163916
60,0,164074
65,46,164297
65,0,164362
91,0,164449
89,49,164478
89,0,164558
89,76,164668
49,50,164672
56,37,164875
49,0,164936
61,33,165062
61,0,165217
63,48,165259
63,0,165396
89,0,165429
87,63,165466
56,0,165519
61,32,165817
61,0,165850
87,0,165943
85,47,165998
85,0,166086
85,60,166189
44,49,166203
51,50,166372
44,0,166410
56,46,166565
84,51,166576
85,0,166580
51,0,166594
56,0,166687
58,39,166742
60,44,166939
58,0,166939
84,0,166945
80,51,166950
60,0,167218
63,48,167297
75,51,167311
80,0,167338
63,0,167353
75,0,167643
82,63,167691
51,51,167693
58,41,167886
51,0,167949
63,35,168060
63,0,168226
67,46,168273
82,0,168336
67,0,168478
58,0,168790
63,47,168847
89,51,168857
63,0,168911
91,52,169032
89,0,169046
91,0,169194
92,64,169223
53,62,169225
60,39,169402
53,0,169528
65,33,169611
65,0,169758
67,43,169779
92,0,169792
91,62,169795
67,0,169939
60,0,170006
65,32,170008
91,0,170165
89,59,170167
65,0,170190
60,44,170337
89,0,170391
60,0,170400
89,62,170527
89,0,170600
89,68,170716
49,56,170722
56,43,170910
49,0,170974
61,36,171101
56,0,171165
61,0,171248
63,50,171301
63,0,171418
89,0,171467
87,58,171485
61,44,171844
61,0,171891
87,0,171984
85,48,172017
85,0,172134
84,51,172206
44,60,172229
44,0,172531
94,43,172579
51,55,172581
92,43,172584
84,0,172619
94,0,172653
92,0,172655
51,0,172867
56,47,172964
92,51,172969
56,0,173050
92,0,173237
51,51,173315
94,48,173319
51,0,173370
94,0,173647
51,53,173702
91,55,173712
58,43,173898
51,0,174018
63,39,174071
91,0,174080
63,0,174235
65,32,174252
65,0,174491
89,56,174662
58,0,174681
63,45,174825
63,0,174891
91,42,175013
89,0,175028
91,0,175204
53,52,175215
92,58,175217
92,0,175563
60,40,175565
91,53,175587
53,0,175605
60,0,175899
91,0,175953
65,40,175960
89,57,175968
65,0,176043
60,37,176314
60,0,176371
89,0,176431
87,51,176480
87,0,176580
89,57,176668
49,43,176684
49,0,177034
56,37,177062
87,57,177245
89,0,177283
56,0,177350
61,49,177405
61,0,177487
85,58,177587
87,0,177588
56,48,177786
56,0,177836
85,0,177926
84,44,177963
84,0,178041
84,70,178181
44,48,178184
51,36,178372
44,0,178448
56,33,178580
56,0,178750
58,47,178770
84,0,178951
82,60,178969
58,0,178998
51,0,179039
56,36,179345
56,0,179411
82,0,179480
80,57,179519
80,0,179637
82,62,179718
51,50,179723
51,0,179992
82,0,180042
58,42,180089
82,49,180251
82,0,180321
58,0,180362
82,71,180459
63,39,180462
63,0,180554
82,0,180636
84,53,180638
58,46,180824
58,0,180893
84,0,180969
82,48,180999
82,0,181142
53,43,181198
80,55,181203
80,0,181404
53,0,181588
80,75,181591
80,0,181735
53,44,181755
80,75,181961
53,0,182013
80,0,182127
79,46,182141
53,45,182315
53,0,182399
79,0,182453
77,50,182486
77,0,182558
77,51,182693
49,49,182699
49,0,182936
77,0,183012
49,41,183084
49,0,183455
77,49,183460
75,46,183654
77,0,183667
49,42,183824
49,0,183920
75,0,183985
73,40,184004
72,48,184190
56,40,184206
73,0,184238
72,0,184447
72,44,184585
56,0,184614
72,0,184729
56,35,184779
72,32,184974
56,0,185024
72,0,185164
75,43,185167
75,0,185316
56,32,185330
56,0,185505
80,37,185547
80,0,185729
79,49,185763
51,41,185776
51,0,186165
79,0,186283
51,33,186507
80,49,186861
80,0,186952
51,0,186962
53,37,187215
80,47,187216
80,0,187416
53,0,187593
80,38,187617
80,0,187689
53,36,187792
80,48,187962
53,0,188023
80,0,188154
79,43,188158
53,41,188309
53,0,188465
77,47,188484
79,0,188491
77,0,188566
77,48,188694
49,36,188708
77,0,188922
49,0,189041
77,36,189090
77,0,189182
49,40,189240
77,42,189454
49,0,189501
77,0,189797
49,36,189811
75,44,189819
49,0,189914
75,0,190183
56,37,190201
73,42,190203
56,0,190513
73,0,190823
72,46,190852
56,41,190878
56,0,191029
75,46,191228
72,0,191267
56,41,191397
56,0,191488
75,0,191534
80,45,191557
51,41,191741
79,52,191753
80,0,191776
51,0,192060
79,0,192264
51,29,192420
79,46,192585
51,0,192686
51,36,192950
79,0,193117
82,29,193342
82,0,193983
51,0,194537
