Tempo,80
60,33,12088
81,0,12205
74,41,12219
60,0,12279
62,30,12286
74,0,12420
81,53,12435
62,0,12444
55,0,12577
81,0,12594
74,42,12602
74,0,12800
81,43,12803
81,0,12940
43,39,13195
83,49,13197
79,36,13216
43,0,13504
50,36,13567
83,0,13664
79,0,13672
50,0,13912
83,39,13986
55,29,13997
55,0,14113
57,32,14336
57,0,14477
59,37,14758
83,0,14824
74,39,15353
74,0,15517
83,60,15561
83,0,15813
81,57,15824
59,0,15861
81,0,16007
79,68,16077
79,0,16146
81,56,16290
50,38,16291
50,0,16593
57,32,16641
81,0,16992
86,46,17008
62,28,17016
64,31,17360
62,0,17429
64,0,17502
66,33,17748
66,0,18019
86,0,18076
57,0,18130
79,40,18476
79,0,18797
78,47,18822
78,0,18967
79,43,19230
48,36,19250
48,0,19589
55,27,19611
74,41,20003
60,27,20021
79,0,20047
62,32,20753
74,0,21049
62,0,21557
60,0,21602
55,0,21635
76,46,21706
78,50,21872
76,0,21898
52,36,22078
78,0,22081
79,56,22088
52,0,22528
59,33,22548
79,0,22555
59,0,22900
64,33,22943
79,56,22945
64,0,23064
59,33,23333
59,0,23385
79,0,23704
62,27,23763
78,47,23772
50,30,23774
78,0,24427
62,0,24658
50,0,24792
74,42,24885
74,0,25227
43,36,25258
83,52,25265
43,0,25601
50,32,25627
50,0,25971
83,0,25978
79,47,25995
55,31,26009
55,0,26169
57,26,26318
57,0,26651
79,0,26676
74,46,26702
59,36,26708
74,0,27052
86,59,27467
83,54,27685
86,0,27706
59,0,27852
83,0,27972
81,65,28005
50,39,28195
50,0,28553
57,33,28561
62,36,28936
57,0,28971
62,0,29227
57,35,29280
64,36,29726
81,0,30250
62,39,30503
88,51,30689
64,0,30720
62,0,30798
90,58,30861
57,0,30884
88,0,30895
91,51,31047
90,0,31080
91,0,31142
48,46,31206
91,59,31208
55,36,31568
48,0,31576
55,0,31865
91,0,31878
86,51,31932
60,32,31953
60,0,32061
62,26,32354
62,0,32592
83,54,32683
86,0,32694
64,35,32709
64,0,33411
83,0,33466
86,48,33471
86,0,33660
86,44,34003
86,0,34074
86,51,34193
50,43,34200
50,0,34558
57,35,34579
86,0,34725
83,37,34747
57,0,34895
62,42,34938
83,0,35107
81,49,35112
62,0,35158
57,33,35286
66,36,35662
79,45,35672
81,0,35685
79,0,36109
78,49,36442
66,0,36493
57,0,36649
78,0,36669
79,48,37030
79,0,37104
79,65,37205
52,46,37210
52,0,37573
59,32,37594
79,0,37768
78,53,37781
64,38,37959
79,57,38153
78,0,38187
66,33,38334
64,0,38362
86,41,38525
66,0,38530
79,0,38550
67,41,39153
67,0,39460
79,49,39494
86,0,39511
59,0,39612
79,0,39688
78,39,39694
78,0,40021
79,41,40053
79,0,40119
79,57,40230
48,36,40235
48,0,40565
55,30,40596
78,48,40778
79,0,40784
55,0,40946
60,29,40992
60,0,41087
79,51,41142
78,0,41158
62,36,41306
62,0,41380
86,51,41520
79,0,41527
64,37,41699
64,0,42133
86,0,42287
79,50,42438
60,38,42446
60,0,42514
79,0,42787
78,50,42813
78,0,43170
79,76,43208
43,37,43212
43,0,43568
50,33,43610
79,0,43783
74,40,43812
50,0,43902
55,30,44001
55,0,44059
74,0,44130
79,51,44136
57,29,44355
57,0,44475
79,0,44482
74,41,44495
59,36,44692
74,0,44695
79,44,44715
79,0,44908
79,44,45072
79,0,45152
62,31,45255
79,47,45437
59,0,45504
62,0,45524
81,43,45811
59,30,45815
79,0,45844
59,0,45884
50,36,46180
78,50,46181
81,0,46206
57,29,46568
50,0,46579
78,0,46651
62,36,46955
64,36,47306
62,0,47342
64,0,47415
66,48,47730
62,43,48463
66,0,48601
79,51,48647
79,0,48860
62,0,48873
57,0,48994
79,67,49007
79,0,49114
79,68,49202
52,47,49215
59,47,49551
78,57,49552
79,0,49572
52,0,49618
79,59,49924
64,46,49930
78,0,49979
86,42,50171
79,0,50210
66,44,50342
64,0,50446
66,0,50486
67,31,50665
67,0,51099
86,0,51195
59,0,51278
64,44,51482
64,0,51567
79,52,51663
79,0,52033
78,49,52051
78,0,52231
79,59,52259
48,41,52265
78,59,52518
79,0,52536
55,42,52684
48,0,52691
79,59,52822
78,0,52861
60,36,53026
55,0,53039
60,0,53219
86,57,53223
79,0,53239
62,41,53391
62,0,53486
64,42,53740
64,0,54076
86,0,54176
79,45,54466
60,37,54472
60,0,54537
79,0,54576
79,55,54845
79,0,54970
79,57,55194
43,46,55219
43,0,55565
50,36,55580
50,0,55903
79,0,55963
86,56,55967
55,39,55974
55,0,56077
57,38,56342
57,0,56430
86,0,56690
91,62,56703
59,40,56720
59,0,56825
55,33,57115
91,0,57419
55,0,57432
90,57,57493
57,40,57495
57,0,57599
55,36,57859
90,0,57920
55,0,57956
86,48,58010
86,0,58086
48,41,58206
86,70,58207
48,0,58519
55,37,58583
55,0,58900
60,36,58969
60,0,59211
55,41,59311
86,0,59361
55,0,59376
50,39,59675
86,57,59683
57,36,60058
50,0,60062
86,0,60063
57,0,60353
62,45,60412
83,76,60430
62,0,60514
81,58,60649
83,0,60664
57,45,60795
57,0,60853
81,0,60918
79,52,60957
79,0,61049
79,64,61166
48,49,61172
79,0,61471
48,0,61504
74,47,61543
55,37,61547
74,0,61680
79,47,61722
55,0,61783
60,30,61892
60,0,61979
79,0,62002
74,41,62041
74,0,62214
62,47,62241
79,41,62255
62,0,62311
79,0,62383
74,42,62412
74,0,62552
52,39,62617
79,55,62619
52,0,62940
79,0,62944
76,41,62970
59,33,62986
59,0,63320
76,0,63352
64,36,63367
79,43,63372
64,0,63482
79,0,63715
76,44,63740
59,36,63748
59,0,63789
76,0,63966
79,70,64130
43,46,64140
79,0,64289
74,44,64315
74,0,64478
43,0,64488
50,43,64496
79,57,64506
79,0,64669
74,50,64689
50,0,64798
74,0,64832
55,40,64885
79,66,64895
55,0,64981
79,0,65042
74,51,65066
74,0,65244
57,50,65258
79,56,65276
57,0,65326
79,0,65419
74,48,65435
74,0,65549
50,44,65648
81,55,65661
74,67,65665
50,0,66046
74,0,66107
81,0,66133
79,51,66829
79,0,66887
79,53,67228
48,46,67230
79,0,67393
74,56,67409
48,0,67519
74,0,67554
55,50,67581
79,56,67772
55,0,67773
60,37,67948
79,0,68000
60,0,68006
74,53,68093
62,47,68276
62,0,68323
74,0,68384
79,47,68456
79,0,68524
43,40,68668
79,63,68671
43,0,68926
79,0,68993
50,37,69029
74,48,69059
74,0,69129
50,0,69281
55,35,69432
79,48,69438
55,0,69504
79,0,69582
74,42,69621
50,41,69790
50,0,69863
74,0,69880
79,47,69993
79,0,70060
79,51,70192
62,33,70210
50,38,70212
74,56,70214
74,0,70437
79,0,70481
62,0,70518
74,43,70614
79,46,70616
74,0,70677
79,0,70678
79,41,70974
50,0,70975
62,35,70978
74,39,70980
62,0,71057
74,0,71144
79,0,71169
81,42,71322
50,37,71332
81,0,71428
81,39,71728
74,36,71741
62,35,71749
50,0,71808
62,0,71866
74,0,71994
81,0,72000
79,38,72709
79,0,72879
81,41,72893
81,0,73047
79,39,73065
79,0,73155
52,36,73226
79,57,73228
86,42,73572
79,0,73580
52,0,73584
59,31,73596
86,0,73682
86,42,73950
64,33,73960
59,0,74045
64,0,74049
86,0,74140
79,36,74311
78,43,74490
79,0,74497
78,0,74666
79,51,74676
48,36,74691
86,36,74893
79,0,74912
48,0,75024
86,0,75038
55,30,75062
86,37,75244
55,0,75335
60,35,75422
60,0,75494
86,0,75582
79,49,75621
79,0,75701
62,46,75785
62,0,75843
79,47,75953
79,0,76019
79,55,76156
43,39,76161
79,0,76350
43,0,76451
50,37,76505
79,47,76544
79,0,76635
50,0,76839
79,43,76921
55,32,76938
55,0,77005
79,0,77159
81,46,77189
81,0,77271
81,44,77506
81,0,77578
50,39,77681
81,61,77701
50,0,78052
57,33,78082
62,32,78467
81,0,78468
79,50,78850
62,0,78855
57,0,78941
79,0,78997
78,51,79039
78,0,79221
52,36,79233
79,53,79241
86,49,79583
79,0,79584
59,35,79589
52,0,79598
86,0,79672
59,0,79952
86,54,79958
64,36,79961
64,0,80058
79,46,80160
86,0,80187
66,46,80326
66,0,80384
79,0,80481
78,46,80504
48,42,80712
78,0,80713
79,59,80718
79,0,80912
48,0,81025
55,36,81099
86,76,81321
55,0,81407
60,40,81501
60,0,81585
86,0,81668
91,57,81681
55,47,81843
55,0,81902
90,53,82018
91,0,82046
90,0,82194
43,51,82208
86,56,82216
86,0,82466
43,0,82536
50,46,82575
86,50,82593
86,0,82716
50,0,82873
55,46,82980
79,47,82987
86,52,82991
91,51,82997
55,0,83070
79,0,83278
91,0,83304
86,0,83306
50,39,83349
50,0,83396
50,40,83747
90,59,83750
50,0,84068
57,35,84111
90,0,84233
62,41,84481
57,0,84502
62,0,84588
88,56,84646
57,47,84827
57,0,84886
88,0,84981
90,48,84989
90,0,85156
52,46,85172
91,53,85177
91,0,85509
59,35,85548
90,59,85550
52,0,85605
59,0,85896
64,41,85915
90,0,85925
86,56,85929
64,0,86012
86,0,86283
59,37,86285
83,49,86295
59,0,86344
83,0,86630
48,36,86651
86,59,86656
88,54,86846
86,0,86861
48,0,86991
55,36,87024
86,57,87208
88,0,87223
55,0,87318
60,36,87398
60,0,87496
84,59,87561
86,0,87568
55,47,87749
55,0,87817
84,0,87909
83,49,87911
83,0,87997
83,50,88125
43,37,88128
83,0,88444
43,0,88517
50,35,88521
50,0,88859
55,43,88926
83,56,88938
55,0,89021
50,37,89325
50,0,89391
83,0,89459
81,55,89731
50,37,89735
81,0,90136
50,0,90271
79,49,90714
79,0,90877
78,50,90901
78,0,91064
79,43,91089
79,0,91150
52,39,91257
79,61,91262
59,33,91618
79,0,91626
52,0,91628
59,0,91920
79,49,91964
64,36,91987
64,0,92110
79,0,92163
78,49,92166
78,0,92462
76,41,92484
76,0,92554
76,58,92678
48,36,92689
76,0,93033
55,35,93055
48,0,93057
55,0,93367
84,41,93426
60,38,93431
60,0,93540
55,46,93788
83,48,93809
55,0,93842
84,0,93860
83,0,94177
43,35,94179
79,46,94185
43,0,94559
50,35,94567
79,0,94568
50,0,94892
55,37,94954
79,45,94973
55,0,95029
79,0,95302
81,38,95327
81,0,95406
50,26,95710
81,46,95729
57,36,96077
50,0,96083
57,0,96433
62,37,96452
81,0,96470
62,0,96525
79,55,96631
79,0,96871
78,50,96989
78,0,97067
52,48,97187
79,68,97201
79,0,97471
52,0,97536
59,35,97575
79,56,97759
59,0,97906
64,33,97965
64,0,98030
79,0,98091
78,60,98121
59,44,98299
59,0,98384
78,0,98412
76,55,98455
76,0,98537
76,73,98662
48,42,98678
48,0,98979
76,0,98998
55,39,99040
55,0,99276
60,36,99427
84,47,99446
83,44,99457
60,0,99504
83,0,99569
83,82,99708
84,0,99725
62,41,99842
62,0,99903
83,0,99978
79,57,99993
79,0,100066
43,43,100200
79,76,100203
79,0,100451
43,0,100489
50,36,100550
79,62,100571
79,0,100660
50,0,100809
55,37,100925
79,76,100935
55,0,101063
79,0,101147
81,64,101192
81,0,101285
50,39,101345
50,0,101409
81,67,101525
81,0,101602
50,43,101718
81,75,101729
81,0,102015
50,0,102037
57,41,102089
62,40,102469
62,0,102836
57,0,102892
52,39,103265
52,0,104047
67,35,104049
67,0,104107
52,41,104390
52,0,104458
74,50,104750
48,35,104764
74,0,105192
48,0,105558
48,41,105825
74,48,105835
48,0,105890
74,0,106190
43,35,106206
79,50,106208
79,0,106524
43,0,106901
79,53,106937
43,31,107314
43,0,107364
78,46,107697
79,0,107730
50,30,107746
78,0,108735
50,0,108894
52,42,109278
79,43,109290
79,0,109543
52,0,109985
79,42,109991
52,37,110320
52,0,110428
79,0,110628
74,36,110684
48,32,110699
74,0,111049
74,49,111428
48,0,111495
74,0,111607
76,41,111619
48,41,111771
48,0,111855
74,47,111936
76,0,111946
74,0,112024
74,53,112132
43,36,112141
74,0,112876
43,0,112919
79,41,112928
43,36,113260
43,0,113324
79,0,113616
50,37,113684
78,44,113693
78,0,113962
76,51,114489
50,0,114522
78,59,114679
76,0,114684
78,0,114939
79,50,115014
79,0,115092
52,46,115192
79,62,115209
79,0,115426
52,0,115530
59,39,115553
79,61,115561
79,0,115629
59,0,115848
64,43,115930
79,76,115934
64,0,116026
79,0,116116
78,54,116118
59,39,116290
59,0,116344
78,0,116430
79,56,116457
79,0,116528
79,67,116647
48,44,116660
79,0,116883
48,0,117002
55,37,117036
79,61,117038
79,0,117120
55,0,117350
60,39,117433
79,76,117445
60,0,117535
78,57,117631
79,0,117644
55,40,117792
55,0,117860
78,0,117960
79,53,117981
79,0,118058
79,70,118191
43,49,118202
79,0,118402
50,44,118555
43,0,118555
79,58,118580
79,0,118672
50,0,118917
55,42,118959
79,73,118960
55,0,119080
81,51,119176
79,0,119183
81,0,119263
50,50,119330
50,0,119385
81,53,119504
81,0,119575
81,65,119706
50,52,119710
57,40,119904
50,0,119957
62,44,120066
57,0,120117
62,0,120256
64,51,120295
64,0,120371
81,0,120453
79,53,120478
62,48,120832
79,0,120833
78,49,120841
62,0,120906
78,0,121116
52,48,121199
79,51,121204
59,37,121393
52,0,121488
79,0,121585
64,36,121599
59,0,121669
64,0,121790
79,56,121970
78,51,122160
79,0,122180
64,45,122336
64,0,122377
78,0,122476
79,51,122504
79,0,122579
48,53,122702
79,67,122704
55,37,122907
48,0,122960
60,32,123089
55,0,123137
60,0,123229
79,0,123233
62,55,123278
62,0,123357
79,71,123451
79,0,123757
78,46,123795
60,48,123800
60,0,123850
78,0,124188
79,60,124210
43,47,124213
50,47,124390
43,0,124424
79,0,124561
86,49,124586
55,51,124596
50,0,124619
86,0,124670
55,0,124699
57,45,124778
86,59,124947
57,0,124953
59,43,124969
59,0,125068
86,0,125163
83,50,125330
62,41,125335
62,0,125403
83,0,125671
81,57,125707
50,56,125716
57,40,125905
50,0,125992
62,46,126091
81,0,126165
66,36,126307
64,35,126310
62,0,126340
66,0,126388
64,0,126389
57,0,126761
62,52,126826
81,76,126838
62,0,126884
81,0,126985
83,50,126997
83,0,127065
52,50,127186
83,75,127194
52,0,127540
83,0,127554
59,37,127559
79,52,127579
79,0,127643
79,63,127842
59,0,127898
64,46,127976
64,0,128058
81,61,128122
79,0,128146
59,47,128286
59,0,128343
81,0,128405
83,55,128440
83,0,128505
83,76,128640
48,48,128652
48,0,128984
55,35,129026
79,49,129035
83,0,129047
79,0,129105
55,0,129311
60,41,129416
79,58,129422
60,0,129501
79,0,129734
55,42,129799
81,47,129804
55,0,129867
81,0,129943
83,49,129990
83,0,130071
43,49,130203
83,67,130204
50,50,130387
43,0,130444
55,44,130596
50,0,130637
55,0,130752
57,50,130780
83,0,130923
79,60,130957
59,35,130969
57,0,130982
59,0,131271
62,49,131335
62,0,131417
79,0,131435
81,50,131505
81,0,131583
81,73,131704
50,50,131706
50,0,132014
57,33,132068
81,0,132094
62,44,132463
81,61,132475
57,0,132494
62,0,132594
81,0,132673
83,61,132695
83,0,132785
57,49,132828
57,0,132887
83,55,133022
83,0,133094
52,48,133210
83,73,133221
83,0,133478
52,0,133548
79,51,133572
59,41,133575
79,0,133740
59,0,133807
64,45,133941
91,66,133947
64,0,134019
91,0,134168
90,62,134171
59,38,134315
59,0,134360
90,0,134459
88,51,134496
88,0,134580
48,46,134692
88,76,134693
55,37,134882
48,0,134931
60,37,135075
55,0,135158
60,0,135235
62,36,135265
62,0,135390
88,0,135402
84,47,135462
84,0,135724
60,46,135832
60,0,135863
83,55,136014
83,0,136085
83,73,136201
43,48,136203
50,42,136386
43,0,136437
83,0,136488
55,40,136578
55,0,136717
57,38,136751
50,0,136875
57,0,136908
83,61,136944
55,37,137349
55,0,137378
83,0,137437
81,49,137514
81,0,137586
50,53,137694
81,70,137706
57,36,137903
50,0,137979
81,0,138021
62,37,138091
62,0,138241
64,36,138256
64,0,138377
81,59,138453
57,0,138507
81,0,138616
83,48,138644
83,0,138808
81,51,138825
62,45,138828
62,0,138860
81,0,138985
79,54,139000
79,0,139068
52,44,139188
79,71,139193
52,0,139517
59,33,139572
79,0,139722
74,46,139757
59,0,139825
64,40,139951
64,0,140023
74,0,140086
79,55,140126
59,36,140303
59,0,140359
79,0,140472
74,47,140476
74,0,140656
79,57,140659
48,42,140676
55,35,141034
48,0,141037
74,44,141229
79,0,141233
55,0,141373
60,41,141415
60,0,141521
55,46,141780
79,48,141794
74,0,141825
55,0,141839
79,0,141857
79,51,142189
43,41,142193
43,0,142532
50,36,142572
79,0,142689
55,49,142758
50,0,142830
55,0,142919
79,62,142956
57,56,142964
57,0,143083
55,42,143357
79,0,143399
55,0,143412
81,43,143519
81,0,143592
50,50,143711
81,71,143721
81,0,143970
50,0,144056
57,39,144092
81,59,144104
81,0,144189
57,0,144348
62,48,144488
81,69,144495
62,0,144576
83,58,144765
81,0,144780
57,49,144876
57,0,144918
83,0,144975
81,63,145010
81,0,145094
79,67,145215
52,43,145230
79,0,145464
74,65,145484
52,0,145546
74,0,145589
59,46,145648
59,0,145921
79,67,145949
79,0,146013
64,49,146105
79,56,146107
64,0,146182
79,0,146298
74,49,146319
59,44,146448
59,0,146501
74,0,146575
79,52,146629
79,0,146690
79,67,146821
48,41,146837
79,0,147028
74,49,147039
74,0,147124
48,0,147138
55,40,147183
79,53,147347
55,0,147381
79,0,147416
60,39,147537
79,67,147547
60,0,147611
79,0,147696
62,42,147906
74,45,147907
62,0,147956
74,0,147981
43,41,148239
79,43,148248
79,0,148547
43,0,148572
50,40,148607
50,0,148853
55,40,148969
79,48,148970
55,0,149046
50,44,149319
50,0,149397
79,0,149410
81,35,149508
81,0,149601
81,57,149701
50,44,149705
50,0,150046
81,0,150047
57,33,150082
57,0,150360
62,36,150455
62,0,150534
57,42,150817
79,51,150835
57,0,150887
79,0,151006
78,36,151036
52,40,151188
78,0,151194
79,44,151202
79,0,151374
74,43,151381
74,0,151550
79,40,151560
79,0,151724
59,44,151737
74,44,151738
52,0,151754
79,41,151928
74,0,151932
59,0,151976
79,0,152088
74,40,152116
74,0,152268
64,48,152270
79,46,152274
64,0,152334
79,0,152423
74,43,152440
74,0,152614
79,48,152628
48,45,152637
79,0,152842
79,42,153007
79,0,153080
48,0,153130
55,32,153184
79,47,153371
55,0,153418
79,0,153476
79,47,153773
60,36,153798
60,0,153843
79,0,153857
43,46,154164
79,53,154171
79,0,154320
74,48,154345
74,0,154503
43,0,154524
79,50,154550
79,0,154689
74,49,154715
50,45,154724
74,0,154899
50,0,154921
79,49,154931
79,0,155059
74,47,155097
74,0,155259
55,46,155269
79,50,155280
55,0,155331
79,0,155464
50,48,155655
81,53,155667
57,35,156047
50,0,156065
62,38,156223
57,0,156254
62,0,156362
64,43,156421
78,49,156428
81,0,156449
64,0,156536
78,0,156924
52,41,157188
79,52,157191
79,0,157359
74,45,157376
74,0,157550
79,42,157561
52,0,157630
79,0,157712
59,37,157742
74,41,157745
74,0,157906
79,49,157942
59,0,157952
79,0,158101
74,50,158126
79,53,158304
74,0,158310
64,48,158313
64,0,158384
79,0,158454
74,54,158461
74,0,158622
79,61,158664
48,45,158676
79,0,158889
79,50,159036
48,0,159041
55,40,159046
79,0,159116
55,0,159304
62,35,159417
74,48,159419
60,31,159422
79,43,159427
60,0,159515
62,0,159516
74,0,159537
79,0,159541
79,41,159987
79,0,160072
43,41,160193
79,57,160194
43,0,160515
79,0,160519
50,35,160565
79,49,160754
50,0,160771
55,40,160941
59,35,160948
55,0,161016
59,0,161023
79,0,161116
81,52,161128
81,0,161221
50,45,161271
50,0,161346
81,49,161469
81,0,161546
50,44,161664
81,58,161671
81,0,162031
50,0,162067
57,33,162070
57,0,162414
62,41,162448
62,0,162542
88,55,162600
88,0,162763
57,51,162786
90,58,162800
57,0,162845
91,57,162972
90,0,162998
91,0,163060
52,50,163149
91,67,163161
59,39,163356
52,0,163516
64,40,163540
66,37,163719
64,0,163738
91,0,163869
66,0,163890
90,59,163916
59,0,164074
64,46,164297
64,0,164362
90,0,164449
88,49,164478
88,0,164558
88,76,164668
48,50,164672
55,37,164875
48,0,164936
60,33,165062
60,0,165217
62,48,165259
62,0,165396
88,0,165429
86,63,165466
55,0,165519
60,32,165817
60,0,165850
86,0,165943
84,47,165998
84,0,166086
84,60,166189
43,49,166203
50,50,166372
43,0,166410
55,46,166565
83,51,166576
84,0,166580
50,0,166594
55,0,166687
57,39,166742
59,44,166939
57,0,166939
83,0,166945
79,51,166950
59,0,167218
62,48,167297
74,51,167311
79,0,167338
62,0,167353
74,0,167643
81,63,167691
50,51,167693
57,41,167886
50,0,167949
62,35,168060
62,0,168226
66,46,168273
81,0,168336
66,0,168478
57,0,168790
62,47,168847
88,51,168857
62,0,168911
90,52,169032
88,0,169046
90,0,169194
91,64,169223
52,62,169225
59,39,169402
52,0,169528
64,33,169611
64,0,169758
66,43,169779
91,0,169792
90,62,169795
66,0,169939
59,0,170006
64,32,170008
90,0,170165
88,59,170167
64,0,170190
59,44,170337
88,0,170391
59,0,170400
88,62,170527
88,0,170600
88,68,170716
48,56,170722
55,43,170910
48,0,170974
60,36,171101
55,0,171165
60,0,171248
62,50,171301
62,0,171418
88,0,171467
86,58,171485
60,44,171844
60,0,171891
86,0,171984
84,48,172017
84,0,172134
83,51,172206
43,60,172229
43,0,172531
93,43,172579
50,55,172581
91,43,172584
83,0,172619
93,0,172653
91,0,172655
50,0,172867
55,47,172964
91,51,172969
55,0,173050
91,0,173237
50,51,173315
93,48,173319
50,0,173370
93,0,173647
50,53,173702
90,55,173712
57,43,173898
50,0,174018
62,39,174071
90,0,174080
62,0,174235
64,32,174252
64,0,174491
88,56,174662
57,0,174681
62,45,174825
62,0,174891
90,42,175013
88,0,175028
90,0,175204
52,52,175215
91,58,175217
91,0,175563
59,40,175565
90,53,175587
52,0,175605
59,0,175899
90,0,175953
64,40,175960
88,57,175968
64,0,176043
59,37,176314
59,0,176371
88,0,176431
86,51,176480
86,0,176580
88,57,176668
48,43,176684
48,0,177034
55,37,177062
86,57,177245
88,0,177283
55,0,177350
60,49,177405
60,0,177487
84,58,177587
86,0,177588
55,48,177786
55,0,177836
84,0,177926
83,44,177963
83,0,178041
83,70,178181
43,48,178184
50,36,178372
43,0,178448
55,33,178580
55,0,178750
57,47,178770
83,0,178951
81,60,178969
57,0,178998
50,0,179039
55,36,179345
55,0,179411
81,0,179480
79,57,179519
79,0,179637
81,62,179718
50,50,179723
50,0,179992
81,0,180042
57,42,180089
81,49,180251
81,0,180321
57,0,180362
81,71,180459
62,39,180462
62,0,180554
81,0,180636
83,53,180638
57,46,180824
57,0,180893
83,0,180969
81,48,180999
81,0,181142
52,43,181198
79,55,181203
79,0,181404
52,0,181588
79,75,181591
79,0,181735
52,44,181755
79,75,181961
52,0,182013
79,0,182127
78,46,182141
52,45,182315
52,0,182399
78,0,182453
76,50,182486
76,0,182558
76,51,182693
48,49,182699
48,0,182936
76,0,183012
48,41,183084
48,0,183455
76,49,183460
74,46,183654
76,0,183667
48,42,183824
48,0,183920
74,0,183985
72,40,184004
71,48,184190
55,40,184206
72,0,184238
71,0,184447
71,44,184585
55,0,184614
71,0,184729
55,35,184779
71,32,184974
55,0,185024
71,0,185164
74,43,185167
74,0,185316
55,32,185330
55,0,185505
79,37,185547
79,0,185729
78,49,185763
50,41,185776
50,0,186165
78,0,186283
50,33,186507
79,49,186861
79,0,186952
50,0,186962
52,37,187215
79,47,187216
79,0,187416
52,0,187593
79,38,187617
79,0,187689
52,36,187792
79,48,187962
52,0,188023
79,0,188154
78,43,188158
52,41,188309
52,0,188465
76,47,188484
78,0,188491
76,0,188566
76,48,188694
48,36,188708
76,0,188922
48,0,189041
76,36,189090
76,0,189182
48,40,189240
76,42,189454
48,0,189501
76,0,189797
48,36,189811
74,44,189819
48,0,189914
74,0,190183
55,37,190201
72,42,190203
55,0,190513
72,0,190823
71,46,190852
55,41,190878
55,0,191029
74,46,191228
71,0,191267
55,41,191397
55,0,191488
74,0,191534
79,45,191557
50,41,191741
78,52,191753
79,0,191776
50,0,192060
78,0,192264
50,29,192420
78,46,192585
50,0,192686
50,36,192950
78,0,193117
81,29,193342
81,0,193983
50,0,194537
