Tempo,80
48,0,62940
75,0,62944
72,41,62970
55,33,62986
55,0,63320
72,0,63352
60,36,63367
75,43,63372
60,0,63482
75,0,63715
72,44,63740
55,36,63748
55,0,63789
72,0,63966
75,70,64130
39,46,64140
75,0,64289
70,44,64315
70,0,64478
39,0,64488
46,43,64496
75,57,64506
75,0,64669
70,50,64689
46,0,64798
70,0,64832
51,40,64885
75,66,64895
51,0,64981
75,0,65042
70,51,65066
70,0,65244
53,50,65258
75,56,65276
53,0,65326
75,0,65419
70,48,65435
70,0,65549
46,44,65648
77,55,65661
70,67,65665
46,0,66046
70,0,66107
77,0,66133
75,51,66829
75,0,66887
75,53,67228
44,46,67230
75,0,67393
70,56,67409
44,0,67519
70,0,67554
51,50,67581
75,56,67772
51,0,67773
56,37,67948
75,0,68000
56,0,68006
70,53,68093
58,47,68276
58,0,68323
70,0,68384
75,47,68456
75,0,68524
39,40,68668
75,63,68671
39,0,68926
75,0,68993
46,37,69029
70,48,69059
70,0,69129
46,0,69281
51,35,69432
75,48,69438
51,0,69504
75,0,69582
70,42,69621
46,41,69790
46,0,69863
70,0,69880
75,47,69993
75,0,70060
75,51,70192
58,33,70210
46,38,70212
70,56,70214
70,0,70437
75,0,70481
58,0,70518
70,43,70614
75,46,70616
70,0,70677
75,0,70678
75,41,70974
46,0,70975
58,35,70978
70,39,70980
58,0,71057
70,0,71144
75,0,71169
77,42,71322
46,37,71332
77,0,71428
77,39,71728
70,36,71741
58,35,71749
46,0,71808
58,0,71866
70,0,71994
77,0,72000
75,38,72709
75,0,72879
77,41,72893
77,0,73047
75,39,73065
75,0,73155
48,36,73226
75,57,73228
82,42,73572
75,0,73580
48,0,73584
55,31,73596
82,0,73682
82,42,73950
60,33,73960
55,0,74045
60,0,74049
82,0,74140
75,36,74311
74,43,74490
75,0,74497
74,0,74666
75,51,74676
44,36,74691
82,36,74893
75,0,74912
44,0,75024
82,0,75038
51,30,75062
82,37,75244
51,0,75335
56,35,75422
56,0,75494
82,0,75582
75,49,75621
75,0,75701
58,46,75785
58,0,75843
75,47,75953
75,0,76019
75,55,76156
39,39,76161
75,0,76350
39,0,76451
46,37,76505
75,47,76544
75,0,76635
46,0,76839
75,43,76921
51,32,76938
51,0,77005
75,0,77159
77,46,77189
77,0,77271
77,44,77506
77,0,77578
46,39,77681
77,61,77701
46,0,78052
53,33,78082
58,32,78467
77,0,78468
75,50,78850
58,0,78855
53,0,78941
75,0,78997
74,51,79039
74,0,79221
48,36,79233
75,53,79241
82,49,79583
75,0,79584
55,35,79589
48,0,79598
82,0,79672
55,0,79952
82,54,79958
60,36,79961
60,0,80058
75,46,80160
82,0,80187
62,46,80326
62,0,80384
75,0,80481
74,46,80504
44,42,80712
74,0,80713
75,59,80718
75,0,80912
44,0,81025
51,36,81099
82,76,81321
51,0,81407
56,40,81501
56,0,81585
82,0,81668
87,57,81681
51,47,81843
51,0,81902
86,53,82018
87,0,82046
86,0,82194
39,51,82208
82,56,82216
82,0,82466
39,0,82536
46,46,82575
82,50,82593
82,0,82716
46,0,82873
51,46,82980
75,47,82987
82,52,82991
87,51,82997
51,0,83070
75,0,83278
87,0,83304
82,0,83306
46,39,83349
46,0,83396
46,40,83747
86,59,83750
46,0,84068
53,35,84111
86,0,84233
58,41,84481
53,0,84502
58,0,84588
84,56,84646
53,47,84827
53,0,84886
84,0,84981
86,48,84989
86,0,85156
48,46,85172
87,53,85177
87,0,85509
55,35,85548
86,59,85550
48,0,85605
55,0,85896
60,41,85915
86,0,85925
82,56,85929
60,0,86012
82,0,86283
55,37,86285
79,49,86295
55,0,86344
79,0,86630
44,36,86651
82,59,86656
84,54,86846
82,0,86861
44,0,86991
51,36,87024
82,57,87208
84,0,87223
51,0,87318
56,36,87398
56,0,87496
80,59,87561
82,0,87568
51,47,87749
51,0,87817
80,0,87909
79,49,87911
79,0,87997
79,50,88125
39,37,88128
79,0,88444
39,0,88517
46,35,88521
46,0,88859
51,43,88926
79,56,88938
51,0,89021
46,37,89325
46,0,89391
79,0,89459
77,55,89731
46,37,89735
77,0,90136
46,0,90271
75,49,90714
75,0,90877
74,50,90901
74,0,91064
75,43,91089
75,0,91150
48,39,91257
75,61,91262
55,33,91618
75,0,91626
48,0,91628
55,0,91920
75,49,91964
60,36,91987
60,0,92110
75,0,92163
74,49,92166
74,0,92462
72,41,92484
72,0,92554
72,58,92678
44,36,92689
72,0,93033
51,35,93055
44,0,93057
51,0,93367
80,41,93426
56,38,93431
56,0,93540
51,46,93788
79,48,93809
51,0,93842
80,0,93860
79,0,94177
39,35,94179
75,46,94185
39,0,94559
46,35,94567
75,0,94568
46,0,94892
51,37,94954
75,45,94973
51,0,95029
75,0,95302
77,38,95327
77,0,95406
46,26,95710
77,46,95729
53,36,96077
46,0,96083
53,0,96433
58,37,96452
77,0,96470
58,0,96525
75,55,96631
75,0,96871
74,50,96989
74,0,97067
48,48,97187
75,68,97201
75,0,97471
48,0,97536
55,35,97575
75,56,97759
55,0,97906
60,33,97965
60,0,98030
75,0,98091
74,60,98121
55,44,98299
55,0,98384
74,0,98412
72,55,98455
72,0,98537
72,73,98662
44,42,98678
44,0,98979
72,0,98998
51,39,99040
51,0,99276
56,36,99427
80,47,99446
79,44,99457
56,0,99504
79,0,99569
79,82,99708
80,0,99725
58,41,99842
58,0,99903
79,0,99978
75,57,99993
75,0,100066
39,43,100200
75,76,100203
75,0,100451
39,0,100489
46,36,100550
75,62,100571
75,0,100660
46,0,100809
51,37,100925
75,76,100935
51,0,101063
75,0,101147
77,64,101192
77,0,101285
46,39,101345
46,0,101409
77,67,101525
77,0,101602
46,43,101718
77,75,101729
77,0,102015
46,0,102037
53,41,102089
58,40,102469
58,0,102836
53,0,102892
48,39,103265
48,0,104047
63,35,104049
63,0,104107
48,41,104390
48,0,104458
70,50,104750
44,35,104764
70,0,105192
44,0,105558
44,41,105825
70,48,105835
44,0,105890
70,0,106190
39,35,106206
75,50,106208
75,0,106524
39,0,106901
75,53,106937
39,31,107314
39,0,107364
74,46,107697
75,0,107730
46,30,107746
74,0,108735
46,0,108894
48,42,109278
75,43,109290
75,0,109543
48,0,109985
75,42,109991
48,37,110320
48,0,110428
75,0,110628
70,36,110684
44,32,110699
70,0,111049
70,49,111428
44,0,111495
70,0,111607
72,41,111619
44,41,111771
44,0,111855
70,47,111936
72,0,111946
70,0,112024
70,53,112132
39,36,112141
70,0,112876
39,0,112919
75,41,112928
39,36,113260
39,0,113324
75,0,113616
46,37,113684
74,44,113693
74,0,113962
72,51,114489
46,0,114522
74,59,114679
72,0,114684
74,0,114939
75,50,115014
75,0,115092
48,46,115192
75,62,115209
75,0,115426
48,0,115530
55,39,115553
75,61,115561
75,0,115629
55,0,115848
60,43,115930
75,76,115934
60,0,116026
75,0,116116
74,54,116118
55,39,116290
55,0,116344
74,0,116430
75,56,116457
75,0,116528
75,67,116647
44,44,116660
75,0,116883
44,0,117002
51,37,117036
75,61,117038
75,0,117120
51,0,117350
56,39,117433
75,76,117445
56,0,117535
74,57,117631
75,0,117644
51,40,117792
51,0,117860
74,0,117960
75,53,117981
75,0,118058
75,70,118191
39,49,118202
75,0,118402
46,44,118555
39,0,118555
75,58,118580
75,0,118672
46,0,118917
51,42,118959
75,73,118960
51,0,119080
77,51,119176
75,0,119183
77,0,119263
46,50,119330
46,0,119385
77,53,119504
77,0,119575
77,65,119706
46,52,119710
53,40,119904
46,0,119957
58,44,120066
53,0,120117
58,0,120256
60,51,120295
60,0,120371
77,0,120453
75,53,120478
58,48,120832
75,0,120833
74,49,120841
58,0,120906
74,0,121116
48,48,121199
75,51,121204
55,37,121393
48,0,121488
75,0,121585
60,36,121599
55,0,121669
60,0,121790
75,56,121970
74,51,122160
75,0,122180
60,45,122336
60,0,122377
74,0,122476
75,51,122504
75,0,122579
44,53,122702
75,67,122704
51,37,122907
44,0,122960
56,32,123089
51,0,123137
56,0,123229
75,0,123233
58,55,123278
58,0,123357
75,71,123451
75,0,123757
74,46,123795
56,48,123800
56,0,123850
74,0,124188
75,60,124210
39,47,124213
46,47,124390
39,0,124424
75,0,124561
82,49,124586
51,51,124596
46,0,124619
82,0,124670
51,0,124699
53,45,124778
82,59,124947
53,0,124953
55,43,124969
55,0,125068
82,0,125163
79,50,125330
58,41,125335
58,0,125403
79,0,125671
77,57,125707
46,56,125716
53,40,125905
46,0,125992
58,46,126091
77,0,126165
62,36,126307
60,35,126310
58,0,126340
62,0,126388
60,0,126389
53,0,126761
58,52,126826
77,76,126838
58,0,126884
77,0,126985
79,50,126997
79,0,127065
48,50,127186
79,75,127194
48,0,127540
79,0,127554
55,37,127559
75,52,127579
75,0,127643
75,63,127842
55,0,127898
60,46,127976
60,0,128058
77,61,128122
75,0,128146
55,47,128286
55,0,128343
77,0,128405
79,55,128440
79,0,128505
79,76,128640
44,48,128652
44,0,128984
51,35,129026
75,49,129035
79,0,129047
75,0,129105
51,0,129311
56,41,129416
75,58,129422
56,0,129501
75,0,129734
51,42,129799
77,47,129804
51,0,129867
77,0,129943
79,49,129990
79,0,130071
39,49,130203
79,67,130204
46,50,130387
39,0,130444
51,44,130596
46,0,130637
51,0,130752
53,50,130780
79,0,130923
75,60,130957
55,35,130969
53,0,130982
55,0,131271
58,49,131335
58,0,131417
75,0,131435
77,50,131505
77,0,131583
77,73,131704
46,50,131706
46,0,132014
53,33,132068
77,0,132094
58,44,132463
77,61,132475
53,0,132494
58,0,132594
77,0,132673
79,61,132695
79,0,132785
53,49,132828
53,0,132887
79,55,133022
79,0,133094
48,48,133210
79,73,133221
79,0,133478
48,0,133548
75,51,133572
55,41,133575
75,0,133740
55,0,133807
60,45,133941
87,66,133947
60,0,134019
87,0,134168
86,62,134171
55,38,134315
55,0,134360
86,0,134459
84,51,134496
84,0,134580
44,46,134692
84,76,134693
51,37,134882
44,0,134931
56,37,135075
51,0,135158
56,0,135235
58,36,135265
58,0,135390
84,0,135402
80,47,135462
80,0,135724
56,46,135832
56,0,135863
79,55,136014
79,0,136085
79,73,136201
39,48,136203
46,42,136386
39,0,136437
79,0,136488
51,40,136578
51,0,136717
53,38,136751
46,0,136875
53,0,136908
79,61,136944
51,37,137349
51,0,137378
79,0,137437
77,49,137514
77,0,137586
46,53,137694
77,70,137706
53,36,137903
46,0,137979
77,0,138021
58,37,138091
58,0,138241
60,36,138256
60,0,138377
77,59,138453
53,0,138507
77,0,138616
79,48,138644
79,0,138808
77,51,138825
58,45,138828
58,0,138860
77,0,138985
75,54,139000
75,0,139068
48,44,139188
75,71,139193
48,0,139517
55,33,139572
75,0,139722
70,46,139757
55,0,139825
60,40,139951
60,0,140023
70,0,140086
75,55,140126
55,36,140303
55,0,140359
75,0,140472
70,47,140476
70,0,140656
75,57,140659
44,42,140676
51,35,141034
44,0,141037
70,44,141229
75,0,141233
51,0,141373
56,41,141415
56,0,141521
51,46,141780
75,48,141794
70,0,141825
51,0,141839
75,0,141857
75,51,142189
39,41,142193
39,0,142532
46,36,142572
75,0,142689
51,49,142758
46,0,142830
51,0,142919
75,62,142956
53,56,142964
53,0,143083
51,42,143357
75,0,143399
51,0,143412
77,43,143519
77,0,143592
46,50,143711
77,71,143721
77,0,143970
46,0,144056
53,39,144092
77,59,144104
77,0,144189
53,0,144348
58,48,144488
77,69,144495
58,0,144576
79,58,144765
77,0,144780
53,49,144876
53,0,144918
79,0,144975
77,63,145010
77,0,145094
75,67,145215
48,43,145230
75,0,145464
70,65,145484
48,0,145546
70,0,145589
55,46,145648
55,0,145921
75,67,145949
75,0,146013
60,49,146105
75,56,146107
60,0,146182
75,0,146298
70,49,146319
55,44,146448
55,0,146501
70,0,146575
75,52,146629
75,0,146690
75,67,146821
44,41,146837
75,0,147028
70,49,147039
70,0,147124
44,0,147138
51,40,147183
75,53,147347
51,0,147381
75,0,147416
56,39,147537
75,67,147547
56,0,147611
75,0,147696
58,42,147906
70,45,147907
58,0,147956
70,0,147981
39,41,148239
75,43,148248
75,0,148547
39,0,148572
46,40,148607
46,0,148853
51,40,148969
75,48,148970
51,0,149046
46,44,149319
46,0,149397
75,0,149410
77,35,149508
77,0,149601
77,57,149701
46,44,149705
46,0,150046
77,0,150047
53,33,150082
53,0,150360
58,36,150455
58,0,150534
53,42,150817
75,51,150835
53,0,150887
75,0,151006
74,36,151036
48,40,151188
74,0,151194
75,44,151202
75,0,151374
70,43,151381
70,0,151550
75,40,151560
75,0,151724
55,44,151737
70,44,151738
48,0,151754
75,41,151928
70,0,151932
55,0,151976
75,0,152088
70,40,152116
70,0,152268
60,48,152270
75,46,152274
60,0,152334
75,0,152423
70,43,152440
70,0,152614
75,48,152628
44,45,152637
75,0,152842
75,42,153007
75,0,153080
44,0,153130
51,32,153184
75,47,153371
51,0,153418
75,0,153476
75,47,153773
56,36,153798
56,0,153843
75,0,153857
39,46,154164
75,53,154171
75,0,154320
70,48,154345
70,0,154503
39,0,154524
75,50,154550
75,0,154689
70,49,154715
46,45,154724
70,0,154899
46,0,154921
75,49,154931
75,0,155059
70,47,155097
70,0,155259
51,46,155269
75,50,155280
51,0,155331
75,0,155464
46,48,155655
77,53,155667
53,35,156047
46,0,156065
58,38,156223
53,0,156254
58,0,156362
60,43,156421
74,49,156428
77,0,156449
60,0,156536
74,0,156924
48,41,157188
75,52,157191
75,0,157359
70,45,157376
70,0,157550
75,42,157561
48,0,157630
75,0,157712
55,37,157742
70,41,157745
70,0,157906
75,49,157942
55,0,157952
75,0,158101
70,50,158126
75,53,158304
70,0,158310
60,48,158313
60,0,158384
75,0,158454
70,54,158461
70,0,158622
75,61,158664
44,45,158676
75,0,158889
75,50,159036
44,0,159041
51,40,159046
75,0,159116
51,0,159304
58,35,159417
70,48,159419
56,31,159422
75,43,159427
56,0,159515
58,0,159516
70,0,159537
75,0,159541
75,41,159987
75,0,160072
39,41,160193
75,57,160194
39,0,160515
75,0,160519
46,35,160565
75,49,160754
46,0,160771
51,40,160941
55,35,160948
51,0,161016
55,0,161023
75,0,161116
77,52,161128
77,0,161221
46,45,161271
46,0,161346
77,49,161469
77,0,161546
46,44,161664
77,58,161671
77,0,162031
46,0,162067
53,33,162070
53,0,162414
58,41,162448
58,0,162542
84,55,162600
84,0,162763
53,51,162786
86,58,162800
53,0,162845
87,57,162972
86,0,162998
87,0,163060
48,50,163149
87,67,163161
55,39,163356
48,0,163516
60,40,163540
62,37,163719
60,0,163738
87,0,163869
62,0,163890
86,59,163916
55,0,164074
60,46,164297
60,0,164362
86,0,164449
84,49,164478
84,0,164558
84,76,164668
44,50,164672
51,37,164875
44,0,164936
56,33,165062
56,0,165217
58,48,165259
58,0,165396
84,0,165429
82,63,165466
51,0,165519
56,32,165817
56,0,165850
82,0,165943
80,47,165998
80,0,166086
80,60,166189
39,49,166203
46,50,166372
39,0,166410
51,46,166565
79,51,166576
80,0,166580
46,0,166594
51,0,166687
53,39,166742
55,44,166939
53,0,166939
79,0,166945
75,51,166950
55,0,167218
58,48,167297
70,51,167311
75,0,167338
58,0,167353
70,0,167643
77,63,167691
46,51,167693
53,41,167886
46,0,167949
58,35,168060
58,0,168226
62,46,168273
77,0,168336
62,0,168478
53,0,168790
58,47,168847
84,51,168857
58,0,168911
86,52,169032
84,0,169046
86,0,169194
87,64,169223
48,62,169225
55,39,169402
48,0,169528
60,33,169611
60,0,169758
62,43,169779
87,0,169792
86,62,169795
62,0,169939
55,0,170006
60,32,170008
86,0,170165
84,59,170167
60,0,170190
55,44,170337
84,0,170391
55,0,170400
84,62,170527
84,0,170600
84,68,170716
44,56,170722
51,43,170910
44,0,170974
56,36,171101
51,0,171165
56,0,171248
58,50,171301
58,0,171418
84,0,171467
82,58,171485
56,44,171844
56,0,171891
82,0,171984
80,48,172017
80,0,172134
79,51,172206
39,60,172229
39,0,172531
89,43,172579
46,55,172581
87,43,172584
79,0,172619
89,0,172653
87,0,172655
46,0,172867
51,47,172964
87,51,172969
51,0,173050
87,0,173237
46,51,173315
89,48,173319
46,0,173370
89,0,173647
46,53,173702
86,55,173712
53,43,173898
46,0,174018
58,39,174071
86,0,174080
58,0,174235
60,32,174252
60,0,174491
84,56,174662
53,0,174681
58,45,174825
58,0,174891
86,42,175013
84,0,175028
86,0,175204
48,52,175215
87,58,175217
87,0,175563
55,40,175565
86,53,175587
48,0,175605
55,0,175899
86,0,175953
60,40,175960
84,57,175968
60,0,176043
55,37,176314
55,0,176371
84,0,176431
82,51,176480
82,0,176580
84,57,176668
44,43,176684
44,0,177034
51,37,177062
82,57,177245
84,0,177283
51,0,177350
56,49,177405
56,0,177487
80,58,177587
82,0,177588
51,48,177786
51,0,177836
80,0,177926
79,44,177963
79,0,178041
79,70,178181
39,48,178184
46,36,178372
39,0,178448
51,33,178580
51,0,178750
53,47,178770
79,0,178951
77,60,178969
53,0,178998
46,0,179039
51,36,179345
51,0,179411
77,0,179480
75,57,179519
75,0,179637
77,62,179718
46,50,179723
46,0,179992
77,0,180042
53,42,180089
77,49,180251
77,0,180321
53,0,180362
77,71,180459
58,39,180462
58,0,180554
77,0,180636
79,53,180638
53,46,180824
53,0,180893
79,0,180969
77,48,180999
77,0,181142
48,43,181198
75,55,181203
75,0,181404
48,0,181588
75,75,181591
75,0,181735
48,44,181755
75,75,181961
48,0,182013
75,0,182127
74,46,182141
48,45,182315
48,0,182399
74,0,182453
72,50,182486
72,0,182558
72,51,182693
44,49,182699
44,0,182936
72,0,183012
44,41,183084
44,0,183455
72,49,183460
70,46,183654
72,0,183667
44,42,183824
44,0,183920
70,0,183985
68,40,184004
67,48,184190
51,40,184206
68,0,184238
67,0,184447
67,44,184585
51,0,184614
67,0,184729
51,35,184779
67,32,184974
51,0,185024
67,0,185164
70,43,185167
70,0,185316
51,32,185330
51,0,185505
75,37,185547
75,0,185729
74,49,185763
46,41,185776
46,0,186165
74,0,186283
46,33,186507
75,49,186861
75,0,186952
46,0,186962
48,37,187215
75,47,187216
75,0,187416
48,0,187593
75,38,187617
75,0,187689
48,36,187792
75,48,187962
48,0,188023
75,0,188154
74,43,188158
48,41,188309
48,0,188465
72,47,188484
74,0,188491
72,0,188566
72,48,188694
44,36,188708
72,0,188922
44,0,189041
72,36,189090
72,0,189182
44,40,189240
72,42,189454
44,0,189501
72,0,189797
44,36,189811
70,44,189819
44,0,189914
70,0,190183
51,37,190201
68,42,190203
51,0,190513
68,0,190823
67,46,190852
51,41,190878
51,0,191029
70,46,191228
67,0,191267
51,41,191397
51,0,191488
70,0,191534
75,45,191557
46,41,191741
74,52,191753
75,0,191776
46,0,192060
74,0,192264
46,29,192420
74,46,192585
46,0,192686
46,36,192950
74,0,193117
77,29,193342
77,0,193983
46,0,194537
