Tempo,80
42,48,49420
42,0,49816
49,30,49818
85,0,49842
82,45,49991
54,35,50202
49,0,50208
54,0,50341
82,0,50345
80,59,50369
56,47,50562
56,0,50627
80,0,50709
78,50,50722
77,54,50904
37,54,50908
78,0,50933
37,0,51257
44,37,51265
77,0,51267
49,38,51618
44,0,51625
77,57,51628
49,0,51728
75,51,51815
77,0,51816
44,48,51966
44,0,52034
75,0,52103
73,51,52137
73,0,52321
44,50,52336
75,60,52342
75,0,52700
51,36,52724
44,0,52727
51,0,53064
56,41,53097
75,51,53111
56,0,53235
75,0,53290
77,46,53306
75,49,53480
51,45,53484
77,0,53485
51,0,53558
75,0,53665
73,52,53680
46,42,53854
53,37,54245
46,0,54302
73,0,54319
53,0,54570
58,44,54625
58,0,54716
82,51,54791
53,52,54975
53,0,55024
84,44,55165
82,0,55178
84,0,55365
42,52,55375
85,63,55377
42,0,55726
49,37,55772
54,36,55953
49,0,56009
54,0,56107
85,0,56130
82,61,56150
56,45,56157
56,0,56297
82,0,56339
80,58,56356
54,40,56512
54,0,56573
78,53,56696
80,0,56699
78,0,56886
37,46,56902
77,57,56904
77,0,57181
37,0,57206
44,37,57243
44,0,57468
49,35,57640
77,49,57652
49,0,57723
75,51,57840
77,0,57867
44,40,58009
44,0,58069
75,0,58137
73,51,58179
73,0,58308
44,46,58360
75,70,58375
44,0,58708
51,36,58722
75,0,58737
51,0,59031
56,31,59135
80,37,59154
56,0,59199
80,0,59462
51,33,59497
51,0,59855
84,50,59909
60,33,59935
60,0,60007
51,35,60270
84,0,60655
56,50,60659
51,0,60717
82,64,60833
56,0,60842
51,47,61016
51,0,61072
84,46,61168
82,0,61197
84,0,61352
85,61,61368
42,46,61370
42,0,61744
82,56,61748
49,33,61754
85,0,61778
82,0,61837
49,0,62056
54,41,62122
82,51,62127
54,0,62199
82,0,62317
80,59,62340
56,48,62502
56,0,62554
80,0,62681
78,48,62691
77,54,62867
37,53,62872
78,0,62894
44,41,63076
37,0,63122
49,44,63265
44,0,63298
77,0,63331
49,0,63380
51,55,63445
51,0,63609
77,53,63627
53,48,63637
75,48,63856
77,0,63869
53,0,63927
56,53,63989
56,0,64045
75,0,64149
73,51,64159
73,0,64302
44,48,64359
75,57,64361
75,0,64581
44,0,64716
51,38,64728
75,40,64748
75,0,64849
51,0,65058
56,40,65130
75,51,65144
56,0,65226
75,0,65315
77,48,65324
75,41,65498
51,45,65500
77,0,65517
51,0,65566
75,0,65670
73,43,65688
46,44,65862
73,0,66229
53,33,66254
46,0,66339
53,0,66601
70,71,66639
58,37,66650
58,0,66733
70,0,66873
72,61,66882
53,47,67032
53,0,67063
72,0,67144
73,55,67168
73,0,67246
73,76,67384
42,41,67395
42,0,67745
73,0,67755
49,37,67769
70,47,67770
70,0,67963
73,50,67965
49,0,68027
54,35,68144
54,0,68217
70,36,68397
73,0,68422
56,33,68550
56,0,68607
70,0,68709
68,49,68713
68,0,68809
37,48,68886
68,59,68887
37,0,69253
44,35,69260
68,0,69349
44,0,69574
49,41,69647
73,46,69652
49,0,69735
44,39,70001
44,0,70078
73,0,70323
75,50,70392
44,38,70395
51,33,70774
44,0,70780
75,0,70786
51,0,71099
56,30,71137
75,41,71151
56,0,71260
51,30,71484
60,29,71943
60,0,72274
75,0,72287
51,0,72545
56,41,72680
70,40,72682
56,0,72728
72,50,72915
70,0,72924
73,48,73174
72,0,73178
73,0,73253
42,40,73415
73,69,73418
73,0,73762
42,0,73765
70,50,73791
49,36,73795
70,0,73974
49,0,74004
73,52,74016
54,38,74168
54,0,74237
73,0,74310
70,49,74348
56,40,74519
56,0,74566
70,0,74652
68,51,74680
68,0,74776
68,63,74877
37,39,74899
37,0,75232
44,37,75256
68,0,75282
44,0,75559
49,50,75623
73,55,75625
49,0,75704
73,0,75985
44,37,75996
44,0,76070
75,41,76170
75,0,76256
75,57,76365
44,39,76370
44,0,76732
51,31,76781
51,0,77032
56,33,77103
56,0,77288
51,29,77484
60,36,77947
75,0,78064
73,50,78477
73,0,78541
73,78,78693
60,0,78773
51,0,78926
73,0,78930
72,63,78958
72,0,79125
73,68,79212
73,0,79282
73,70,79434
42,45,79447
73,0,79642
68,47,79656
42,0,79815
49,44,79848
68,0,79984
73,48,80007
73,0,80079
49,0,80127
54,42,80208
73,70,80216
54,0,80359
73,0,80416
68,51,80448
56,50,80563
56,0,80625
68,0,80676
73,52,80730
73,0,80801
49,41,80923
37,44,80927
73,71,80931
73,0,81158
68,51,81164
49,0,81178
68,0,81291
73,40,81467
37,0,81490
73,0,81545
49,50,81674
73,63,81686
49,0,81736
73,0,81874
68,50,81907
68,0,82031
73,48,82263
73,0,82341
56,52,82467
44,48,82470
73,69,82473
73,0,82708
68,52,82731
56,0,82756
68,0,82835
44,0,82907
68,43,83046
68,0,83101
73,63,83264
56,53,83271
56,0,83339
73,0,83440
73,43,83630
73,0,83714
72,38,84034
75,38,84035
56,32,84040
68,36,84043
44,32,84046
72,0,84791
56,0,84817
68,0,84818
75,0,84819
44,0,84848
73,44,85183
73,0,85238
73,66,85373
54,46,85380
42,47,85382
73,0,85607
68,49,85614
54,0,85630
68,0,85827
73,51,85942
73,0,86012
54,42,86156
73,82,86167
42,0,86211
54,0,86309
73,0,86345
68,51,86368
42,46,86528
42,0,86586
68,0,86625
73,53,86701
73,0,86775
73,63,86905
37,49,86921
49,60,86923
73,0,87119
68,50,87151
49,0,87177
68,0,87300
73,47,87471
73,0,87544
37,0,87629
49,48,87681
73,76,87682
49,0,87773
73,0,87845
68,52,87863
68,0,87957
37,36,88040
37,0,88094
73,51,88207
73,0,88272
73,66,88407
46,49,88415
58,48,88436
73,0,88616
58,0,88658
73,53,88783
73,0,88884
58,33,88973
73,75,89163
46,0,89163
58,0,89225
73,0,89480
46,41,89494
75,50,89512
46,0,89573
75,0,89581
44,51,89891
75,57,89902
75,0,90148
44,0,90231
51,33,90300
75,46,90445
75,0,90532
51,0,90536
56,44,90643
75,64,90644
56,0,90742
77,50,90836
75,0,90840
51,43,91011
51,0,91065
77,0,91176
75,51,91179
42,49,91374
73,56,91376
75,0,91380
73,0,91574
80,47,91584
42,0,91783
80,0,91901
73,43,91927
49,36,91938
80,57,92148
73,0,92150
54,43,92154
49,0,92164
54,0,92252
73,46,92401
80,0,92413
58,58,92548
58,0,92614
73,0,92699
80,51,92711
46,42,92904
73,50,92907
80,0,92908
80,50,93138
73,0,93151
46,0,93450
73,44,93466
80,0,93467
53,33,93477
53,0,93685
58,51,93686
73,0,93693
80,63,93698
58,0,93771
80,0,93932
73,46,93936
73,0,94214
80,54,94233
37,48,94425
73,56,94430
80,0,94448
44,51,94614
80,49,94642
73,0,94653
37,0,94674
49,38,94946
73,44,94956
44,0,94959
80,0,94960
49,0,95052
51,50,95174
80,57,95176
73,0,95177
51,0,95236
73,44,95423
80,0,95429
73,0,95648
80,58,95676
44,41,95941
75,46,95946
80,0,95974
75,0,96358
44,0,96429
75,50,96641
77,50,96880
75,0,96886
77,0,97234
75,50,97244
42,57,97440
73,56,97445
75,0,97448
49,50,97670
80,53,97675
73,0,97675
42,0,97679
49,0,97902
54,42,97952
73,52,97954
80,0,97965
54,0,98057
80,58,98177
73,0,98179
56,49,98183
56,0,98320
73,39,98410
58,46,98414
80,0,98421
58,0,98468
73,0,98654
80,55,98662
46,39,98872
73,52,98875
80,0,98883
53,40,99124
80,50,99125
73,0,99135
46,0,99181
58,48,99442
73,45,99449
80,0,99451
80,54,99669
73,0,99677
53,0,99680
58,0,99688
73,41,99909
80,0,99923
73,0,100211
80,51,100215
37,49,100399
73,50,100407
80,0,100419
44,44,100619
80,56,100628
73,0,100639
37,0,100656
80,0,100941
49,41,100956
73,46,100958
44,0,100978
49,0,101031
73,0,101161
80,61,101169
80,0,101412
73,50,101417
73,0,101567
80,46,101711
80,0,101890
44,41,101910
75,53,101921
44,0,102209
75,0,102217
51,35,102275
75,41,102449
75,0,102510
51,0,102538
56,41,102631
75,76,102649
56,0,102711
75,0,102836
77,56,102850
51,37,103004
51,0,103045
77,0,103123
75,51,103168
75,0,103326
42,41,103371
73,57,103373
73,0,103574
42,0,103667
49,32,103741
73,47,103743
73,0,103831
49,0,104016
54,41,104097
73,38,104115
73,0,104167
54,0,104169
85,55,104494
49,47,104496
49,0,104546
84,57,104664
85,0,104700
84,0,104854
80,36,104872
46,45,104879
80,0,105211
53,29,105293
46,0,105305
80,36,105448
53,0,105553
58,44,105631
58,0,105714
80,0,105792
77,46,105814
77,0,105980
75,45,105999
53,41,106004
53,0,106053
73,49,106187
75,0,106212
73,0,106343
49,36,106369
77,36,106381
77,0,106609
49,0,106738
56,35,106747
77,60,106750
77,0,106836
56,0,107071
77,49,107126
61,41,107131
61,0,107240
80,54,107342
77,0,107351
56,43,107508
56,0,107566
77,51,107693
80,0,107717
44,40,107882
77,0,107888
75,59,107890
75,0,108241
44,0,108257
51,35,108269
51,0,108587
56,50,108629
75,44,108650
56,0,108736
51,41,108976
51,0,109033
75,0,109063
73,41,109175
73,0,109261
46,45,109344
73,76,109358
85,62,109702
46,0,109702
73,0,109704
53,42,109716
85,0,109792
53,0,110011
58,41,110089
85,60,110108
58,0,110182
85,0,110324
84,58,110359
53,43,110454
53,0,110500
84,0,110632
80,51,110644
42,38,110838
42,0,111236
77,41,111242
49,37,111254
80,0,111261
77,0,111328
49,0,111563
54,33,111641
77,40,111645
54,0,111750
75,46,111857
77,0,111870
56,41,112022
56,0,112074
75,0,112161
73,44,112207
73,0,112376
37,38,112400
77,51,112406
77,0,112631
37,0,112717
44,41,112761
77,52,112778
77,0,112872
44,0,113101
77,58,113165
49,43,113167
49,0,113266
77,0,113370
80,55,113374
44,42,113516
44,0,113599
77,47,113726
80,0,113744
44,40,113920
56,39,113922
75,53,113923
77,0,113926
56,0,114247
44,0,114249
51,36,114305
75,0,114522
51,0,114622
56,42,114663
56,0,114749
73,53,114832
51,52,115006
72,59,115007
73,0,115035
51,0,115056
72,0,115171
73,70,115201
42,37,115392
42,0,115751
73,0,115753
68,41,115757
49,27,115788
68,0,115976
49,0,116039
54,35,116139
54,0,116221
73,53,116311
73,0,116483
56,49,116485
72,66,116492
56,0,116562
72,0,116658
73,71,116690
46,41,116880
68,52,117126
73,0,117136
46,0,117288
53,35,117302
53,0,117629
58,36,117638
58,0,117735
73,39,117814
68,0,117835
53,46,117998
72,57,118002
73,0,118006
53,0,118042
72,0,118173
73,57,118186
73,0,118265
37,45,118371
73,73,118375
73,0,118609
37,0,118703
44,36,118738
73,61,118754
73,0,118861
44,0,119104
49,39,119115
73,76,119132
49,0,119213
73,0,119350
75,60,119363
75,0,119445
44,52,119512
44,0,119568
75,61,119679
75,0,119760
44,22,119861
75,69,119863
51,36,120240
44,0,120248
51,0,120602
56,36,120610
75,0,120671
56,0,120752
73,53,120780
73,0,120933
72,58,120966
51,46,120969
51,0,121028
72,0,121131
73,69,121157
42,43,121340
73,0,121514
68,47,121527
49,37,121740
42,0,121742
49,0,122088
54,43,122124
54,0,122201
68,0,122247
73,52,122273
56,47,122457
73,0,122468
72,53,122472
56,0,122531
72,0,122645
73,71,122678
46,42,122859
68,52,123064
73,0,123096
46,0,123253
53,38,123261
53,0,123596
58,40,123629
58,0,123721
53,36,123997
68,0,124023
53,0,124034
68,52,124374
73,52,124375
37,37,124382
68,0,124731
37,0,124736
44,37,124745
73,0,124751
73,32,124946
68,37,124948
68,0,125048
44,0,125099
49,43,125164
73,0,125255
49,0,125362
44,43,125543
75,50,125551
44,0,125618
75,0,125652
44,50,125929
75,57,125935
44,0,126312
51,32,126326
51,0,126622
56,42,126675
75,0,126748
56,0,126765
51,40,127011
73,41,127037
51,0,127054
73,0,127110
54,32,127401
73,45,127402
42,35,127407
54,0,127673
73,0,127722
42,0,128079
54,30,128157
73,45,128177
54,0,128261
73,0,128420
73,45,128917
58,24,128937
46,27,128972
73,0,129277
73,47,129704
58,0,129733
46,0,129744
73,0,129938
46,30,130010
46,0,130090
49,31,130405
37,32,130409
73,29,130414
73,0,130743
49,0,130827
37,0,131148
49,29,131171
73,46,131185
49,0,131274
73,0,131589
75,44,131960
44,29,131962
56,29,131981
75,0,132256
56,0,132465
75,44,132694
56,41,132707
44,0,132772
56,0,132814
44,42,133017
72,48,133030
75,0,133031
44,0,133091
72,0,133121
73,40,133401
54,35,133409
42,31,133447
73,0,133732
42,0,134140
73,42,134165
54,0,134174
73,0,134388
42,36,134481
42,0,134544
73,37,134882
37,32,134885
49,31,134891
73,0,135210
49,0,135224
37,0,135581
49,32,135657
73,46,135670
49,0,135751
73,0,135907
37,36,135995
37,0,136052
46,29,136377
73,47,136397
58,30,136411
73,0,136708
58,0,136710
46,0,137123
58,36,137137
73,53,137162
58,0,137221
73,0,137441
46,42,137506
46,0,137577
44,47,137925
56,47,137933
72,53,137935
72,0,138162
56,0,138222
72,48,138479
72,0,138556
44,0,138655
56,49,138670
72,85,138671
56,0,138778
73,59,138840
72,0,138885
44,48,139002
44,0,139060
73,0,139128
80,53,139179
80,0,139250
80,73,139383
42,44,139388
80,0,139584
42,0,139721
80,57,139744
49,41,139753
80,0,139847
49,0,140027
80,50,140111
54,46,140117
54,0,140195
80,0,140315
85,57,140318
49,39,140508
84,57,140510
85,0,140547
49,0,140550
84,0,140681
80,50,140694
46,43,140879
46,0,141243
53,36,141272
80,0,141315
58,40,141441
58,0,141567
60,46,141614
77,60,141622
60,0,141698
53,0,141781
75,50,141815
77,0,141842
58,40,141989
58,0,142021
75,0,142113
73,51,142155
73,0,142226
73,69,142334
37,39,142343
44,47,142545
37,0,142588
73,0,142596
73,51,142735
44,0,142759
49,35,142773
49,0,142875
51,37,142953
51,0,143113
73,0,143120
53,37,143146
77,57,143151
53,0,143302
77,0,143322
75,50,143341
56,47,143512
56,0,143568
75,0,143681
73,51,143694
73,0,143819
44,50,143885
75,58,143890
44,0,144198
51,35,144271
56,31,144467
51,0,144578
56,0,144636
75,0,144653
58,47,144660
58,0,144794
56,43,145011
56,0,145065
73,51,145169
73,0,145271
46,51,145359
73,76,145364
73,0,145589
46,0,145685
53,40,145758
73,62,145759
73,0,145920
53,0,146060
85,58,146107
58,36,146123
58,0,146192
84,48,146339
85,0,146383
53,44,146483
53,0,146532
84,0,146641
80,48,146648
42,50,146866
42,0,147247
49,33,147275
54,48,147451
49,0,147473
80,0,147560
54,0,147575
56,50,147638
77,57,147641
56,0,147825
75,51,147835
77,0,147872
58,50,147994
58,0,148049
75,0,148153
73,60,148172
73,0,148250
37,41,148364
73,76,148382
73,0,148616
37,0,148706
44,43,148738
73,59,148770
73,0,148890
44,0,149009
49,43,149135
77,61,149141
49,0,149204
77,0,149334
75,58,149335
44,51,149482
44,0,149546
75,0,149638
73,55,149669
73,0,149792
44,49,149870
75,58,149879
75,0,150217
44,0,150227
51,38,150279
51,0,150590
56,50,150652
75,71,150657
56,0,150746
75,0,150868
77,61,150879
51,50,151032
51,0,151082
77,0,151153
75,55,151168
75,0,151264
46,47,151368
73,76,151369
73,0,151585
73,73,151661
46,0,151780
53,44,151796
73,0,151832
73,63,151943
73,0,152032
53,0,152093
58,39,152150
73,70,152156
58,0,152254
73,0,152356
75,64,152395
53,41,152521
53,0,152566
75,0,152679
77,54,152684
77,0,152842
78,61,152878
42,47,152887
78,0,153081
78,67,153171
78,0,153283
49,38,153300
42,0,153302
78,59,153457
78,0,153533
49,0,153571
54,35,153655
78,67,153659
54,0,153750
78,0,153925
56,49,154010
77,58,154018
56,0,154070
73,60,154378
77,0,154379
49,56,154390
37,44,154397
73,0,154614
49,0,154694
37,0,154743
44,48,154746
73,53,154774
73,0,154874
44,0,155101
73,64,155149
49,39,155160
49,0,155245
73,0,155360
75,50,155376
53,49,155525
53,0,155581
77,53,155696
75,0,155703
44,39,155899
75,53,155907
77,0,155917
44,0,156265
51,37,156284
51,0,156555
56,41,156631
56,0,156717
51,31,157021
75,0,157074
51,0,157077
73,51,157153
73,0,157235
46,37,157347
73,56,157357
73,0,157525
73,51,157630
73,0,157729
53,32,157763
46,0,157768
73,43,157914
53,0,157997
73,0,157999
58,35,158098
73,51,158116
58,0,158208
75,48,158351
73,0,158381
60,35,158474
60,0,158530
77,38,158628
75,0,158669
78,31,158837
77,0,158841
42,39,158845
78,0,159023
42,0,159180
49,40,159224
78,42,159240
49,0,159516
78,0,159556
54,38,159601
85,57,159607
54,0,159683
84,52,159832
85,0,159870
49,45,159955
49,0,160023
84,0,160098
80,51,160119
80,0,160200
80,60,160336
49,41,160352
37,41,160359
80,0,160598
49,0,160631
37,0,160655
44,39,160712
80,52,160740
80,0,161000
44,0,161028
49,26,161120
85,52,161122
49,0,161214
85,0,161415
87,19,161481
87,0,161852
44,36,161881
84,46,161884
51,33,162288
44,0,162304
51,0,162587
84,0,162621
56,33,162667
56,0,162782
85,41,163034
85,0,163214
84,36,163248
46,31,163406
85,51,163424
84,0,163442
53,29,163804
46,0,163825
80,46,164008
85,0,164033
53,0,164107
58,35,164197
58,0,164293
85,50,164341
80,0,164345
53,37,164544
53,0,164608
84,41,164702
85,0,164709
42,37,164901
85,59,164912
84,0,164922
42,0,165288
49,27,165300
85,0,165444
80,49,165470
49,0,165588
54,41,165661
54,0,165742
80,0,165828
85,44,165836
49,42,166008
49,0,166073
85,0,166190
84,44,166196
37,39,166389
85,55,166393
84,0,166414
37,0,166729
44,35,166735
89,51,166745
85,0,166750
89,0,166854
44,0,167076
49,36,167127
89,65,167131
49,0,167224
87,58,167348
89,0,167371
44,47,167497
44,0,167561
87,0,167679
85,52,167682
85,0,167858
44,51,167881
87,61,167890
85,56,168096
87,0,168122
84,53,168280
85,0,168298
51,41,168311
44,0,168446
80,42,168463
84,0,168467
51,0,168562
85,57,169008
80,0,169026
85,0,169333
84,43,169336
46,39,169491
85,50,169517
84,0,169522
53,36,169791
46,0,169851
80,48,169948
85,0,169957
58,44,170117
53,0,170145
58,0,170286
80,0,170509
85,39,170530
84,46,170729
85,0,170732
42,41,170934
85,57,170937
84,0,170950
49,32,171128
42,0,171207
54,38,171303
80,41,171476
54,0,171477
85,0,171491
56,31,171493
56,0,171735
49,0,171862
85,46,171962
80,0,171963
84,42,172129
85,0,172160
37,41,172468
85,55,172471
84,0,172479
44,43,172634
37,0,172702
85,0,172794
49,38,172837
44,0,172881
49,0,172978
51,47,173038
85,56,173048
51,0,173457
53,46,173542
87,51,173572
53,0,173606
85,0,173611
87,0,173677
44,43,173969
87,48,173971
51,36,174380
44,0,174467
56,35,174683
87,0,174882
56,0,174981
85,41,175024
51,0,175059
85,0,175191
84,39,175212
46,38,175373
85,50,175388
84,0,175398
53,39,175576
46,0,175688
58,44,175749
80,48,175930
60,33,175938
58,0,175939
85,0,175940
60,0,176249
85,53,176394
80,0,176398
53,0,176430
58,49,176549
58,0,176618
84,43,176719
85,0,176735
42,47,176906
85,51,176909
84,0,176919
49,36,177104
42,0,177188
54,36,177290
54,0,177457
80,46,177475
56,29,177479
85,0,177490
56,0,177728
49,0,177858
85,55,177897
80,0,177908
54,47,178060
54,0,178126
84,47,178230
85,0,178250
37,40,178429
85,56,178436
84,0,178445
44,41,178618
37,0,178674
85,0,178677
49,42,178806
85,52,178812
44,0,178872
85,0,178941
49,0,178949
51,46,178989
85,55,179179
53,49,179182
51,0,179202
53,0,179486
56,44,179532
87,47,179534
85,0,179540
56,0,179591
87,0,179633
44,53,179888
87,51,179894
44,0,180234
51,32,180267
51,0,180548
56,36,180642
60,33,180657
60,0,180729
56,0,180731
85,42,180857
87,0,180883
51,36,181008
51,0,181071
85,0,181154
84,33,181209
85,51,181386
84,0,181387
46,35,181390
46,0,181737
53,28,181781
80,43,181933
85,0,181939
53,0,182073
58,31,182150
58,0,182259
80,0,182326
85,46,182332
53,38,182517
53,0,182565
85,0,182662
84,32,182671
42,40,182874
85,53,182887
84,0,182896
42,0,183197
49,27,183287
85,0,183393
80,37,183409
49,0,183526
54,43,183627
54,0,183696
80,0,183981
85,44,183990
56,47,183992
56,0,184048
85,0,184098
37,45,184371
85,48,184376
37,0,184707
85,0,184713
44,35,184725
85,49,184932
44,0,185026
49,36,185107
53,42,185110
85,0,185114
53,0,185206
49,0,185208
44,41,185492
85,51,185508
44,0,185578
85,0,185705
44,41,185868
84,44,185887
84,0,186216
51,36,186256
44,0,186257
51,0,186509
56,46,186621
56,0,186705
46,38,187392
85,57,187399
46,0,187723
53,33,187746
85,0,187815
80,45,187935
53,0,188057
58,35,188128
58,0,188210
80,0,188263
77,50,188287
60,48,188468
60,0,188529
77,0,188636
80,47,188647
80,0,188730
80,59,188833
42,38,188839
82,41,189007
80,0,189013
42,0,189187
49,35,189208
49,0,189532
54,44,189632
82,0,189639
80,52,189642
54,0,189718
56,40,190004
80,0,190007
78,50,190010
56,0,190055
78,0,190386
37,39,190392
77,66,190415
77,0,190721
37,0,190725
44,36,190768
73,53,190975
44,0,191083
49,44,191124
49,0,191209
73,0,191271
77,44,191308
51,46,191479
51,0,191555
77,0,191653
75,52,191678
44,41,191851
44,0,192229
51,33,192245
75,0,192497
51,0,192560
56,41,192616
56,0,192704
51,42,192987
51,0,193024
46,46,193379
85,53,193755
46,0,193758
53,38,193764
85,0,193888
53,0,194062
58,35,194151
80,53,194162
58,0,194231
80,0,194343
77,51,194369
80,50,194691
77,0,194730
42,37,194893
82,51,195080
80,0,195090
42,0,195235
49,35,195243
80,56,195448
82,0,195464
49,0,195564
54,35,195639
54,0,195733
80,0,195774
78,57,195803
56,41,195987
56,0,196034
78,0,196163
77,41,196188
77,0,196277
77,59,196377
37,41,196379
77,0,196631
37,0,196711
44,41,196730
77,47,196768
