Tempo,80
77,49,13197
73,36,13216
37,0,13504
44,36,13567
77,0,13664
73,0,13672
44,0,13912
77,39,13986
49,29,13997
49,0,14113
51,32,14336
51,0,14477
53,37,14758
77,0,14824
68,39,15353
68,0,15517
77,60,15561
77,0,15813
75,57,15824
53,0,15861
75,0,16007
73,68,16077
73,0,16146
75,56,16290
44,38,16291
44,0,16593
51,32,16641
75,0,16992
80,46,17008
56,28,17016
58,31,17360
56,0,17429
58,0,17502
60,33,17748
60,0,18019
80,0,18076
51,0,18130
73,40,18476
73,0,18797
72,47,18822
72,0,18967
73,43,19230
42,36,19250
42,0,19589
49,27,19611
68,41,20003
54,27,20021
73,0,20047
56,32,20753
68,0,21049
56,0,21557
54,0,21602
49,0,21635
70,46,21706
72,50,21872
70,0,21898
46,36,22078
72,0,22081
73,56,22088
46,0,22528
53,33,22548
73,0,22555
53,0,22900
58,33,22943
73,56,22945
58,0,23064
53,33,23333
53,0,23385
73,0,23704
56,27,23763
72,47,23772
44,30,23774
72,0,24427
56,0,24658
44,0,24792
68,42,24885
68,0,25227
37,36,25258
77,52,25265
37,0,25601
44,32,25627
44,0,25971
77,0,25978
73,47,25995
49,31,26009
49,0,26169
51,26,26318
51,0,26651
73,0,26676
68,46,26702
53,36,26708
68,0,27052
80,59,27467
77,54,27685
80,0,27706
53,0,27852
77,0,27972
75,65,28005
44,39,28195
44,0,28553
51,33,28561
56,36,28936
51,0,28971
56,0,29227
51,35,29280
58,36,29726
75,0,30250
56,39,30503
82,51,30689
58,0,30720
56,0,30798
84,58,30861
51,0,30884
82,0,30895
85,51,31047
84,0,31080
85,0,31142
42,46,31206
85,59,31208
49,36,31568
42,0,31576
49,0,31865
85,0,31878
80,51,31932
54,32,31953
54,0,32061
56,26,32354
56,0,32592
77,54,32683
80,0,32694
58,35,32709
58,0,33411
77,0,33466
80,48,33471
80,0,33660
80,44,34003
80,0,34074
80,51,34193
44,43,34200
44,0,34558
51,35,34579
80,0,34725
77,37,34747
51,0,34895
56,42,34938
77,0,35107
75,49,35112
56,0,35158
51,33,35286
60,36,35662
73,45,35672
75,0,35685
73,0,36109
72,49,36442
60,0,36493
51,0,36649
72,0,36669
73,48,37030
73,0,37104
73,65,37205
46,46,37210
46,0,37573
53,32,37594
73,0,37768
72,53,37781
58,38,37959
73,57,38153
72,0,38187
60,33,38334
58,0,38362
80,41,38525
60,0,38530
73,0,38550
61,41,39153
61,0,39460
73,49,39494
80,0,39511
53,0,39612
73,0,39688
72,39,39694
72,0,40021
73,41,40053
73,0,40119
73,57,40230
42,36,40235
42,0,40565
49,30,40596
72,48,40778
73,0,40784
49,0,40946
54,29,40992
54,0,41087
73,51,41142
72,0,41158
56,36,41306
56,0,41380
80,51,41520
73,0,41527
58,37,41699
58,0,42133
80,0,42287
73,50,42438
54,38,42446
54,0,42514
73,0,42787
72,50,42813
72,0,43170
73,76,43208
37,37,43212
37,0,43568
44,33,43610
73,0,43783
68,40,43812
44,0,43902
49,30,44001
49,0,44059
68,0,44130
73,51,44136
51,29,44355
51,0,44475
73,0,44482
68,41,44495
53,36,44692
68,0,44695
73,44,44715
73,0,44908
73,44,45072
73,0,45152
56,31,45255
73,47,45437
53,0,45504
56,0,45524
75,43,45811
53,30,45815
73,0,45844
53,0,45884
44,36,46180
72,50,46181
75,0,46206
51,29,46568
44,0,46579
72,0,46651
56,36,46955
58,36,47306
56,0,47342
58,0,47415
60,48,47730
56,43,48463
60,0,48601
73,51,48647
73,0,48860
56,0,48873
51,0,48994
73,67,49007
73,0,49114
73,68,49202
46,47,49215
53,47,49551
72,57,49552
73,0,49572
46,0,49618
73,59,49924
58,46,49930
72,0,49979
80,42,50171
73,0,50210
60,44,50342
58,0,50446
60,0,50486
61,31,50665
61,0,51099
80,0,51195
53,0,51278
58,44,51482
58,0,51567
73,52,51663
73,0,52033
72,49,52051
72,0,52231
73,59,52259
42,41,52265
72,59,52518
73,0,52536
49,42,52684
42,0,52691
73,59,52822
72,0,52861
54,36,53026
49,0,53039
54,0,53219
80,57,53223
73,0,53239
56,41,53391
56,0,53486
58,42,53740
58,0,54076
80,0,54176
73,45,54466
54,37,54472
54,0,54537
73,0,54576
73,55,54845
73,0,54970
73,57,55194
37,46,55219
37,0,55565
44,36,55580
44,0,55903
73,0,55963
80,56,55967
49,39,55974
49,0,56077
51,38,56342
51,0,56430
80,0,56690
85,62,56703
53,40,56720
53,0,56825
49,33,57115
85,0,57419
49,0,57432
84,57,57493
51,40,57495
51,0,57599
49,36,57859
84,0,57920
49,0,57956
80,48,58010
80,0,58086
42,41,58206
80,70,58207
42,0,58519
49,37,58583
49,0,58900
54,36,58969
54,0,59211
49,41,59311
80,0,59361
49,0,59376
44,39,59675
80,57,59683
51,36,60058
44,0,60062
80,0,60063
51,0,60353
56,45,60412
77,76,60430
56,0,60514
75,58,60649
77,0,60664
51,45,60795
51,0,60853
75,0,60918
73,52,60957
73,0,61049
73,64,61166
42,49,61172
73,0,61471
42,0,61504
68,47,61543
49,37,61547
68,0,61680
73,47,61722
49,0,61783
54,30,61892
54,0,61979
73,0,62002
68,41,62041
68,0,62214
56,47,62241
73,41,62255
56,0,62311
73,0,62383
68,42,62412
68,0,62552
46,39,62617
73,55,62619
46,0,62940
73,0,62944
70,41,62970
53,33,62986
53,0,63320
70,0,63352
58,36,63367
73,43,63372
58,0,63482
73,0,63715
70,44,63740
53,36,63748
53,0,63789
70,0,63966
73,70,64130
37,46,64140
73,0,64289
68,44,64315
68,0,64478
37,0,64488
44,43,64496
73,57,64506
73,0,64669
68,50,64689
44,0,64798
68,0,64832
49,40,64885
73,66,64895
49,0,64981
73,0,65042
68,51,65066
68,0,65244
51,50,65258
73,56,65276
51,0,65326
73,0,65419
68,48,65435
68,0,65549
44,44,65648
75,55,65661
68,67,65665
44,0,66046
68,0,66107
75,0,66133
73,51,66829
73,0,66887
73,53,67228
42,46,67230
73,0,67393
68,56,67409
42,0,67519
68,0,67554
49,50,67581
73,56,67772
49,0,67773
54,37,67948
73,0,68000
54,0,68006
68,53,68093
56,47,68276
56,0,68323
68,0,68384
73,47,68456
73,0,68524
37,40,68668
73,63,68671
37,0,68926
73,0,68993
44,37,69029
68,48,69059
68,0,69129
44,0,69281
49,35,69432
73,48,69438
49,0,69504
73,0,69582
68,42,69621
44,41,69790
44,0,69863
68,0,69880
73,47,69993
73,0,70060
73,51,70192
56,33,70210
44,38,70212
68,56,70214
68,0,70437
73,0,70481
56,0,70518
68,43,70614
73,46,70616
68,0,70677
73,0,70678
73,41,70974
44,0,70975
56,35,70978
68,39,70980
56,0,71057
68,0,71144
73,0,71169
75,42,71322
44,37,71332
75,0,71428
75,39,71728
68,36,71741
56,35,71749
44,0,71808
56,0,71866
68,0,71994
75,0,72000
73,38,72709
73,0,72879
75,41,72893
75,0,73047
73,39,73065
73,0,73155
46,36,73226
73,57,73228
80,42,73572
73,0,73580
46,0,73584
53,31,73596
80,0,73682
80,42,73950
58,33,73960
53,0,74045
58,0,74049
80,0,74140
73,36,74311
72,43,74490
73,0,74497
72,0,74666
73,51,74676
42,36,74691
80,36,74893
73,0,74912
42,0,75024
80,0,75038
49,30,75062
80,37,75244
49,0,75335
54,35,75422
54,0,75494
80,0,75582
73,49,75621
73,0,75701
56,46,75785
56,0,75843
73,47,75953
73,0,76019
73,55,76156
37,39,76161
73,0,76350
37,0,76451
44,37,76505
73,47,76544
73,0,76635
44,0,76839
73,43,76921
49,32,76938
49,0,77005
73,0,77159
75,46,77189
75,0,77271
75,44,77506
75,0,77578
44,39,77681
75,61,77701
44,0,78052
51,33,78082
56,32,78467
75,0,78468
73,50,78850
56,0,78855
51,0,78941
73,0,78997
72,51,79039
72,0,79221
46,36,79233
73,53,79241
80,49,79583
73,0,79584
53,35,79589
46,0,79598
80,0,79672
53,0,79952
80,54,79958
58,36,79961
58,0,80058
73,46,80160
80,0,80187
60,46,80326
60,0,80384
73,0,80481
72,46,80504
42,42,80712
72,0,80713
73,59,80718
73,0,80912
42,0,81025
49,36,81099
80,76,81321
49,0,81407
54,40,81501
54,0,81585
80,0,81668
85,57,81681
49,47,81843
49,0,81902
84,53,82018
85,0,82046
84,0,82194
37,51,82208
80,56,82216
80,0,82466
37,0,82536
44,46,82575
80,50,82593
80,0,82716
44,0,82873
49,46,82980
73,47,82987
80,52,82991
85,51,82997
49,0,83070
73,0,83278
85,0,83304
80,0,83306
44,39,83349
44,0,83396
44,40,83747
84,59,83750
44,0,84068
51,35,84111
84,0,84233
56,41,84481
51,0,84502
56,0,84588
82,56,84646
51,47,84827
51,0,84886
82,0,84981
84,48,84989
84,0,85156
46,46,85172
85,53,85177
85,0,85509
53,35,85548
84,59,85550
46,0,85605
53,0,85896
58,41,85915
84,0,85925
80,56,85929
58,0,86012
80,0,86283
53,37,86285
77,49,86295
53,0,86344
77,0,86630
42,36,86651
80,59,86656
82,54,86846
80,0,86861
42,0,86991
49,36,87024
80,57,87208
82,0,87223
49,0,87318
54,36,87398
54,0,87496
78,59,87561
80,0,87568
49,47,87749
49,0,87817
78,0,87909
77,49,87911
77,0,87997
77,50,88125
37,37,88128
77,0,88444
37,0,88517
44,35,88521
44,0,88859
49,43,88926
77,56,88938
49,0,89021
44,37,89325
44,0,89391
77,0,89459
75,55,89731
44,37,89735
75,0,90136
44,0,90271
73,49,90714
73,0,90877
72,50,90901
72,0,91064
73,43,91089
73,0,91150
46,39,91257
73,61,91262
53,33,91618
73,0,91626
46,0,91628
53,0,91920
73,49,91964
58,36,91987
58,0,92110
73,0,92163
72,49,92166
72,0,92462
70,41,92484
70,0,92554
70,58,92678
42,36,92689
70,0,93033
49,35,93055
42,0,93057
49,0,93367
78,41,93426
54,38,93431
54,0,93540
49,46,93788
77,48,93809
49,0,93842
78,0,93860
77,0,94177
37,35,94179
73,46,94185
37,0,94559
44,35,94567
73,0,94568
44,0,94892
49,37,94954
73,45,94973
49,0,95029
73,0,95302
75,38,95327
75,0,95406
44,26,95710
75,46,95729
51,36,96077
44,0,96083
51,0,96433
56,37,96452
75,0,96470
56,0,96525
73,55,96631
73,0,96871
72,50,96989
72,0,97067
46,48,97187
73,68,97201
73,0,97471
46,0,97536
53,35,97575
73,56,97759
53,0,97906
58,33,97965
58,0,98030
73,0,98091
72,60,98121
53,44,98299
53,0,98384
72,0,98412
70,55,98455
70,0,98537
70,73,98662
42,42,98678
42,0,98979
70,0,98998
49,39,99040
49,0,99276
54,36,99427
78,47,99446
77,44,99457
54,0,99504
77,0,99569
77,82,99708
78,0,99725
56,41,99842
56,0,99903
77,0,99978
73,57,99993
73,0,100066
37,43,100200
73,76,100203
73,0,100451
37,0,100489
44,36,100550
73,62,100571
73,0,100660
44,0,100809
49,37,100925
73,76,100935
49,0,101063
73,0,101147
75,64,101192
75,0,101285
44,39,101345
44,0,101409
75,67,101525
75,0,101602
44,43,101718
75,75,101729
75,0,102015
44,0,102037
51,41,102089
56,40,102469
56,0,102836
51,0,102892
46,39,103265
46,0,104047
61,35,104049
61,0,104107
46,41,104390
46,0,104458
68,50,104750
42,35,104764
68,0,105192
42,0,105558
42,41,105825
68,48,105835
42,0,105890
68,0,106190
37,35,106206
73,50,106208
73,0,106524
37,0,106901
73,53,106937
37,31,107314
37,0,107364
72,46,107697
73,0,107730
44,30,107746
72,0,108735
44,0,108894
46,42,109278
73,43,109290
73,0,109543
46,0,109985
73,42,109991
46,37,110320
46,0,110428
73,0,110628
68,36,110684
42,32,110699
68,0,111049
68,49,111428
42,0,111495
68,0,111607
70,41,111619
42,41,111771
42,0,111855
68,47,111936
70,0,111946
68,0,112024
68,53,112132
37,36,112141
68,0,112876
37,0,112919
73,41,112928
37,36,113260
37,0,113324
73,0,113616
44,37,113684
72,44,113693
72,0,113962
70,51,114489
44,0,114522
72,59,114679
70,0,114684
72,0,114939
73,50,115014
73,0,115092
46,46,115192
73,62,115209
73,0,115426
46,0,115530
53,39,115553
73,61,115561
73,0,115629
53,0,115848
58,43,115930
73,76,115934
58,0,116026
73,0,116116
72,54,116118
53,39,116290
53,0,116344
72,0,116430
73,56,116457
73,0,116528
73,67,116647
42,44,116660
73,0,116883
42,0,117002
49,37,117036
73,61,117038
73,0,117120
49,0,117350
54,39,117433
73,76,117445
54,0,117535
72,57,117631
73,0,117644
49,40,117792
49,0,117860
72,0,117960
73,53,117981
73,0,118058
73,70,118191
37,49,118202
73,0,118402
44,44,118555
37,0,118555
73,58,118580
73,0,118672
44,0,118917
49,42,118959
73,73,118960
49,0,119080
75,51,119176
73,0,119183
75,0,119263
44,50,119330
44,0,119385
75,53,119504
75,0,119575
75,65,119706
44,52,119710
51,40,119904
44,0,119957
56,44,120066
51,0,120117
56,0,120256
58,51,120295
58,0,120371
75,0,120453
73,53,120478
56,48,120832
73,0,120833
72,49,120841
56,0,120906
72,0,121116
46,48,121199
73,51,121204
53,37,121393
46,0,121488
73,0,121585
58,36,121599
53,0,121669
58,0,121790
73,56,121970
72,51,122160
73,0,122180
58,45,122336
58,0,122377
72,0,122476
73,51,122504
73,0,122579
42,53,122702
73,67,122704
49,37,122907
42,0,122960
54,32,123089
49,0,123137
54,0,123229
73,0,123233
56,55,123278
56,0,123357
73,71,123451
73,0,123757
72,46,123795
54,48,123800
54,0,123850
72,0,124188
73,60,124210
37,47,124213
44,47,124390
37,0,124424
73,0,124561
80,49,124586
49,51,124596
44,0,124619
80,0,124670
49,0,124699
51,45,124778
80,59,124947
51,0,124953
53,43,124969
53,0,125068
80,0,125163
77,50,125330
56,41,125335
56,0,125403
77,0,125671
75,57,125707
44,56,125716
51,40,125905
44,0,125992
56,46,126091
75,0,126165
60,36,126307
58,35,126310
56,0,126340
60,0,126388
58,0,126389
51,0,126761
56,52,126826
75,76,126838
56,0,126884
75,0,126985
77,50,126997
77,0,127065
46,50,127186
77,75,127194
46,0,127540
77,0,127554
53,37,127559
73,52,127579
73,0,127643
73,63,127842
53,0,127898
58,46,127976
58,0,128058
75,61,128122
73,0,128146
53,47,128286
53,0,128343
75,0,128405
77,55,128440
77,0,128505
77,76,128640
42,48,128652
42,0,128984
49,35,129026
73,49,129035
77,0,129047
73,0,129105
49,0,129311
54,41,129416
73,58,129422
54,0,129501
73,0,129734
49,42,129799
75,47,129804
49,0,129867
75,0,129943
77,49,129990
77,0,130071
37,49,130203
77,67,130204
44,50,130387
37,0,130444
49,44,130596
44,0,130637
49,0,130752
51,50,130780
77,0,130923
73,60,130957
53,35,130969
51,0,130982
53,0,131271
56,49,131335
56,0,131417
73,0,131435
75,50,131505
75,0,131583
75,73,131704
44,50,131706
44,0,132014
51,33,132068
75,0,132094
56,44,132463
75,61,132475
51,0,132494
56,0,132594
75,0,132673
77,61,132695
77,0,132785
51,49,132828
51,0,132887
77,55,133022
77,0,133094
46,48,133210
77,73,133221
77,0,133478
46,0,133548
73,51,133572
53,41,133575
73,0,133740
53,0,133807
58,45,133941
85,66,133947
58,0,134019
85,0,134168
84,62,134171
53,38,134315
53,0,134360
84,0,134459
82,51,134496
82,0,134580
42,46,134692
82,76,134693
49,37,134882
42,0,134931
54,37,135075
49,0,135158
54,0,135235
56,36,135265
56,0,135390
82,0,135402
78,47,135462
78,0,135724
54,46,135832
54,0,135863
77,55,136014
77,0,136085
77,73,136201
37,48,136203
44,42,136386
37,0,136437
77,0,136488
49,40,136578
49,0,136717
51,38,136751
44,0,136875
51,0,136908
77,61,136944
49,37,137349
49,0,137378
77,0,137437
75,49,137514
75,0,137586
44,53,137694
75,70,137706
51,36,137903
44,0,137979
75,0,138021
56,37,138091
56,0,138241
58,36,138256
58,0,138377
75,59,138453
51,0,138507
75,0,138616
77,48,138644
77,0,138808
75,51,138825
56,45,138828
56,0,138860
75,0,138985
73,54,139000
73,0,139068
46,44,139188
73,71,139193
46,0,139517
53,33,139572
73,0,139722
68,46,139757
53,0,139825
58,40,139951
58,0,140023
68,0,140086
73,55,140126
53,36,140303
53,0,140359
73,0,140472
68,47,140476
68,0,140656
73,57,140659
42,42,140676
49,35,141034
42,0,141037
68,44,141229
73,0,141233
49,0,141373
54,41,141415
54,0,141521
49,46,141780
73,48,141794
68,0,141825
49,0,141839
73,0,141857
73,51,142189
37,41,142193
37,0,142532
44,36,142572
73,0,142689
49,49,142758
44,0,142830
49,0,142919
73,62,142956
51,56,142964
51,0,143083
49,42,143357
73,0,143399
49,0,143412
75,43,143519
75,0,143592
44,50,143711
75,71,143721
75,0,143970
44,0,144056
51,39,144092
75,59,144104
75,0,144189
51,0,144348
56,48,144488
75,69,144495
56,0,144576
77,58,144765
75,0,144780
51,49,144876
51,0,144918
77,0,144975
75,63,145010
75,0,145094
73,67,145215
46,43,145230
73,0,145464
68,65,145484
46,0,145546
68,0,145589
53,46,145648
53,0,145921
73,67,145949
73,0,146013
58,49,146105
73,56,146107
58,0,146182
73,0,146298
68,49,146319
53,44,146448
53,0,146501
68,0,146575
73,52,146629
73,0,146690
73,67,146821
42,41,146837
73,0,147028
68,49,147039
68,0,147124
42,0,147138
49,40,147183
73,53,147347
49,0,147381
73,0,147416
54,39,147537
73,67,147547
54,0,147611
73,0,147696
56,42,147906
68,45,147907
56,0,147956
68,0,147981
37,41,148239
73,43,148248
73,0,148547
37,0,148572
44,40,148607
44,0,148853
49,40,148969
73,48,148970
49,0,149046
44,44,149319
44,0,149397
73,0,149410
75,35,149508
75,0,149601
75,57,149701
44,44,149705
44,0,150046
75,0,150047
51,33,150082
51,0,150360
56,36,150455
56,0,150534
51,42,150817
73,51,150835
51,0,150887
73,0,151006
72,36,151036
46,40,151188
72,0,151194
73,44,151202
73,0,151374
68,43,151381
68,0,151550
73,40,151560
73,0,151724
53,44,151737
68,44,151738
46,0,151754
73,41,151928
68,0,151932
53,0,151976
73,0,152088
68,40,152116
68,0,152268
58,48,152270
73,46,152274
58,0,152334
73,0,152423
68,43,152440
68,0,152614
73,48,152628
42,45,152637
73,0,152842
73,42,153007
73,0,153080
42,0,153130
49,32,153184
73,47,153371
49,0,153418
73,0,153476
73,47,153773
54,36,153798
54,0,153843
73,0,153857
37,46,154164
73,53,154171
73,0,154320
68,48,154345
68,0,154503
37,0,154524
73,50,154550
73,0,154689
68,49,154715
44,45,154724
68,0,154899
44,0,154921
73,49,154931
73,0,155059
68,47,155097
68,0,155259
49,46,155269
73,50,155280
49,0,155331
73,0,155464
44,48,155655
75,53,155667
51,35,156047
44,0,156065
56,38,156223
51,0,156254
56,0,156362
58,43,156421
72,49,156428
75,0,156449
58,0,156536
72,0,156924
46,41,157188
73,52,157191
73,0,157359
68,45,157376
68,0,157550
73,42,157561
46,0,157630
73,0,157712
53,37,157742
68,41,157745
68,0,157906
73,49,157942
53,0,157952
73,0,158101
68,50,158126
73,53,158304
68,0,158310
58,48,158313
58,0,158384
73,0,158454
68,54,158461
68,0,158622
73,61,158664
42,45,158676
73,0,158889
73,50,159036
42,0,159041
49,40,159046
73,0,159116
49,0,159304
56,35,159417
68,48,159419
54,31,159422
73,43,159427
54,0,159515
56,0,159516
68,0,159537
73,0,159541
73,41,159987
73,0,160072
37,41,160193
73,57,160194
37,0,160515
73,0,160519
44,35,160565
73,49,160754
44,0,160771
49,40,160941
53,35,160948
49,0,161016
53,0,161023
73,0,161116
75,52,161128
75,0,161221
44,45,161271
44,0,161346
75,49,161469
75,0,161546
44,44,161664
75,58,161671
75,0,162031
44,0,162067
51,33,162070
51,0,162414
56,41,162448
56,0,162542
82,55,162600
82,0,162763
51,51,162786
84,58,162800
51,0,162845
85,57,162972
84,0,162998
85,0,163060
46,50,163149
85,67,163161
53,39,163356
46,0,163516
58,40,163540
60,37,163719
58,0,163738
85,0,163869
60,0,163890
84,59,163916
53,0,164074
58,46,164297
58,0,164362
84,0,164449
82,49,164478
82,0,164558
82,76,164668
42,50,164672
49,37,164875
42,0,164936
54,33,165062
54,0,165217
56,48,165259
56,0,165396
82,0,165429
80,63,165466
49,0,165519
54,32,165817
54,0,165850
80,0,165943
78,47,165998
78,0,166086
78,60,166189
37,49,166203
44,50,166372
37,0,166410
49,46,166565
77,51,166576
78,0,166580
44,0,166594
49,0,166687
51,39,166742
53,44,166939
51,0,166939
77,0,166945
73,51,166950
53,0,167218
56,48,167297
68,51,167311
73,0,167338
56,0,167353
68,0,167643
75,63,167691
44,51,167693
51,41,167886
44,0,167949
56,35,168060
56,0,168226
60,46,168273
75,0,168336
60,0,168478
51,0,168790
56,47,168847
82,51,168857
56,0,168911
84,52,169032
82,0,169046
84,0,169194
85,64,169223
46,62,169225
53,39,169402
46,0,169528
58,33,169611
58,0,169758
60,43,169779
85,0,169792
84,62,169795
60,0,169939
53,0,170006
58,32,170008
84,0,170165
82,59,170167
58,0,170190
53,44,170337
82,0,170391
53,0,170400
82,62,170527
82,0,170600
82,68,170716
42,56,170722
49,43,170910
42,0,170974
54,36,171101
49,0,171165
54,0,171248
56,50,171301
56,0,171418
82,0,171467
80,58,171485
54,44,171844
54,0,171891
80,0,171984
78,48,172017
78,0,172134
77,51,172206
37,60,172229
37,0,172531
87,43,172579
44,55,172581
85,43,172584
77,0,172619
87,0,172653
85,0,172655
44,0,172867
49,47,172964
85,51,172969
49,0,173050
85,0,173237
44,51,173315
87,48,173319
44,0,173370
87,0,173647
44,53,173702
84,55,173712
51,43,173898
44,0,174018
56,39,174071
84,0,174080
56,0,174235
58,32,174252
58,0,174491
82,56,174662
51,0,174681
56,45,174825
56,0,174891
84,42,175013
82,0,175028
84,0,175204
46,52,175215
85,58,175217
85,0,175563
53,40,175565
84,53,175587
46,0,175605
53,0,175899
84,0,175953
58,40,175960
82,57,175968
58,0,176043
53,37,176314
53,0,176371
82,0,176431
80,51,176480
80,0,176580
82,57,176668
42,43,176684
42,0,177034
49,37,177062
80,57,177245
82,0,177283
49,0,177350
54,49,177405
54,0,177487
78,58,177587
80,0,177588
49,48,177786
49,0,177836
78,0,177926
77,44,177963
77,0,178041
77,70,178181
37,48,178184
44,36,178372
37,0,178448
49,33,178580
49,0,178750
51,47,178770
77,0,178951
75,60,178969
51,0,178998
44,0,179039
49,36,179345
49,0,179411
75,0,179480
73,57,179519
73,0,179637
75,62,179718
44,50,179723
44,0,179992
75,0,180042
51,42,180089
75,49,180251
75,0,180321
51,0,180362
75,71,180459
56,39,180462
56,0,180554
75,0,180636
77,53,180638
51,46,180824
51,0,180893
77,0,180969
75,48,180999
75,0,181142
46,43,181198
73,55,181203
73,0,181404
46,0,181588
73,75,181591
73,0,181735
46,44,181755
73,75,181961
46,0,182013
73,0,182127
72,46,182141
46,45,182315
46,0,182399
72,0,182453
70,50,182486
70,0,182558
70,51,182693
42,49,182699
42,0,182936
70,0,183012
42,41,183084
42,0,183455
70,49,183460
68,46,183654
70,0,183667
42,42,183824
42,0,183920
68,0,183985
66,40,184004
65,48,184190
49,40,184206
66,0,184238
65,0,184447
65,44,184585
49,0,184614
65,0,184729
49,35,184779
65,32,184974
49,0,185024
65,0,185164
68,43,185167
68,0,185316
49,32,185330
49,0,185505
73,37,185547
73,0,185729
72,49,185763
44,41,185776
44,0,186165
72,0,186283
44,33,186507
73,49,186861
73,0,186952
44,0,186962
46,37,187215
73,47,187216
73,0,187416
46,0,187593
73,38,187617
73,0,187689
46,36,187792
73,48,187962
46,0,188023
73,0,188154
72,43,188158
46,41,188309
46,0,188465
70,47,188484
72,0,188491
70,0,188566
70,48,188694
42,36,188708
70,0,188922
42,0,189041
70,36,189090
70,0,189182
42,40,189240
70,42,189454
42,0,189501
70,0,189797
42,36,189811
68,44,189819
42,0,189914
68,0,190183
49,37,190201
66,42,190203
49,0,190513
66,0,190823
65,46,190852
49,41,190878
49,0,191029
68,46,191228
65,0,191267
49,41,191397
49,0,191488
68,0,191534
73,45,191557
44,41,191741
72,52,191753
73,0,191776
44,0,192060
72,0,192264
44,29,192420
72,46,192585
44,0,192686
44,36,192950
72,0,193117
75,29,193342
75,0,193983
44,0,194537
